State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,05/03/2022,,,,Sirsa,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Sonipat,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Yamunanagar,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-03-2022.pdf,,,,,,
,05/03/2022,,,,Bilaspur,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Chamba,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Hamirpur,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Kangra,Himachal Pradesh,HP,29,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Kinnaur,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Kullu,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Mandi,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Shimla,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Sirmaur,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Solan,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Bilaspur,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Chamba,Himachal Pradesh,HP,14,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Hamirpur,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Kangra,Himachal Pradesh,HP,18,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Mandi,Himachal Pradesh,HP,12,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Shimla,Himachal Pradesh,HP,15,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Solan,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Una,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1500117642987794432/photo/1,,,,,,
,05/03/2022,,,,Bandipora,Jammu and Kashmir,JK,3,Recovered,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Baramulla,Jammu and Kashmir,JK,5,Recovered,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Doda,Jammu and Kashmir,JK,20,Recovered,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Jammu,Jammu and Kashmir,JK,29,Recovered,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Kishtwar,Jammu and Kashmir,JK,2,Recovered,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Kupwara,Jammu and Kashmir,JK,4,Recovered,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Punch,Jammu and Kashmir,JK,1,Recovered,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Rajouri,Jammu and Kashmir,JK,2,Recovered,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Reasi,Jammu and Kashmir,JK,1,Recovered,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Srinagar,Jammu and Kashmir,JK,12,Recovered,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Bandipora,Jammu and Kashmir,JK,2,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Baramulla,Jammu and Kashmir,JK,3,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Budgam,Jammu and Kashmir,JK,3,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Doda,Jammu and Kashmir,JK,2,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Jammu,Jammu and Kashmir,JK,18,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Kishtwar,Jammu and Kashmir,JK,4,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Kupwara,Jammu and Kashmir,JK,3,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Rajouri,Jammu and Kashmir,JK,1,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Ramban,Jammu and Kashmir,JK,2,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Srinagar,Jammu and Kashmir,JK,6,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Udhampur,Jammu and Kashmir,JK,2,Hospitalized,,,https://pbs.twimg.com/media/FNFloPqUUAIIYBD.jpg,,,,,,
,05/03/2022,,,,Bokaro,Jharkhand,JH,3,Recovered,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Dhanbad,Jharkhand,JH,12,Recovered,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,East Singhbhum,Jharkhand,JH,8,Recovered,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Giridih,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Lohardaga,Jharkhand,JH,2,Recovered,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Ramgarh,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Ranchi,Jharkhand,JH,10,Recovered,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Simdega,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Bokaro,Jharkhand,JH,3,Hospitalized,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,East Singhbhum,Jharkhand,JH,2,Hospitalized,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Khunti,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Koderma,Jharkhand,JH,2,Hospitalized,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Ranchi,Jharkhand,JH,12,Hospitalized,,,https://t.me/c19b_data_dump/996,,,,,,
,05/03/2022,,,,Bagalkote,Karnataka,KA,3,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Ballari,Karnataka,KA,13,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Belagavi,Karnataka,KA,11,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Bengaluru Rural,Karnataka,KA,18,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Bengaluru Urban,Karnataka,KA,222,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Bidar,Karnataka,KA,3,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Chamarajanagara,Karnataka,KA,5,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Chikkaballapura,Karnataka,KA,5,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Chikkamagaluru,Karnataka,KA,16,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Chitradurga,Karnataka,KA,6,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Dakshina Kannada,Karnataka,KA,9,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Davanagere,Karnataka,KA,3,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Dharwad,Karnataka,KA,2,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Hassan,Karnataka,KA,6,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Haveri,Karnataka,KA,1,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Kalaburagi,Karnataka,KA,8,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Kodagu,Karnataka,KA,14,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Kolar,Karnataka,KA,7,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Koppal,Karnataka,KA,12,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Mandya,Karnataka,KA,6,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Mysuru,Karnataka,KA,13,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Raichur,Karnataka,KA,8,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Ramanagara,Karnataka,KA,5,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Shivamogga,Karnataka,KA,16,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Tumakuru,Karnataka,KA,7,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Udupi,Karnataka,KA,29,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Uttara Kannada,Karnataka,KA,5,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Yadgir,Karnataka,KA,4,Recovered,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Bagalkote,Karnataka,KA,1,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Ballari,Karnataka,KA,3,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Belagavi,Karnataka,KA,6,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Bengaluru Urban,Karnataka,KA,182,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Bidar,Karnataka,KA,3,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Chikkamagaluru,Karnataka,KA,1,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Chitradurga,Karnataka,KA,2,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Dakshina Kannada,Karnataka,KA,5,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Dharwad,Karnataka,KA,6,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Hassan,Karnataka,KA,4,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Haveri,Karnataka,KA,4,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Kalaburagi,Karnataka,KA,8,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Kodagu,Karnataka,KA,7,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Kolar,Karnataka,KA,4,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Koppal,Karnataka,KA,1,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Mysuru,Karnataka,KA,12,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Shivamogga,Karnataka,KA,14,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Tumakuru,Karnataka,KA,5,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Udupi,Karnataka,KA,4,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Uttara Kannada,Karnataka,KA,4,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Yadgir,Karnataka,KA,1,Hospitalized,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Bengaluru Urban,Karnataka,KA,1,Deceased,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Chitradurga,Karnataka,KA,1,Deceased,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Dharwad,Karnataka,KA,1,Deceased,,,https://docs.google.com/uc?export=download&id=1ahSDIWa6JTLiE07UcPrab-gz1iO7DJYo,,,,,,
,05/03/2022,,,,Alappuzha,Kerala,KL,204,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Ernakulam,Kerala,KL,456,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Idukki,Kerala,KL,211,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Kannur,Kerala,KL,108,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Kasaragod,Kerala,KL,47,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Kollam,Kerala,KL,209,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Kottayam,Kerala,KL,243,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Kozhikode,Kerala,KL,212,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Malappuram,Kerala,KL,186,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Palakkad,Kerala,KL,167,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Pathanamthitta,Kerala,KL,162,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Thiruvananthapuram,Kerala,KL,404,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Thrissur,Kerala,KL,249,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Wayanad,Kerala,KL,130,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Alappuzha,Kerala,KL,90,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Ernakulam,Kerala,KL,350,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Idukki,Kerala,KL,97,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Kannur,Kerala,KL,60,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Kasaragod,Kerala,KL,13,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Kollam,Kerala,KL,163,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Kottayam,Kerala,KL,162,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Kozhikode,Kerala,KL,143,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Malappuram,Kerala,KL,83,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Palakkad,Kerala,KL,74,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Pathanamthitta,Kerala,KL,97,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Thiruvananthapuram,Kerala,KL,287,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Thrissur,Kerala,KL,134,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Wayanad,Kerala,KL,83,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Alappuzha,Kerala,KL,2,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,63,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,48,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,61,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,87,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,70,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,98,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,64,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,81,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,94,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,70,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,71,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,79,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,91,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,80,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Ernakulam,Kerala,KL,32,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,55,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,73,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,,,,Idukki,Kerala,KL,5,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
,05/03/2022,89,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-05.pdf,,,,,,
