S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022
633,TR,Tripura,TR_Khowai,Khowai,Khowai,448898,4790,19,232338,194052,22508,215537,210794,59,28202,407088,448907,250,1,232341,194055,22511,215540,210797,59,28203,407096,449441,9220,35,232357,194097,22987,215558,210837,59,28203,407618,450105,9640,39,232422,194188,23495,215626,210925,59,28233,408227,450479,7730,32,232469,194258,23752,215687,210981,59,28239,408530
634,TR,Tripura,TR_North Tripura,North Tripura,North Tripura,663015,55760,54,335745,297116,30154,318495,314234,132,42692,595111,663024,3000,3,335745,297116,30163,318495,314234,132,42692,595120,663572,50560,54,335767,297155,30650,318535,314255,132,42704,595633,664313,51360,54,335785,297454,31074,318719,314388,132,42928,596073,664411,50560,54,335786,297459,31166,318722,314391,132,42928,596141
635,TR,Tripura,TR_Sipahijala,Sepahijala,Sipahijala,727242,59712,116,381084,317737,28421,353225,345486,109,43772,659090,727247,51550,115,381086,317737,28424,353227,345486,109,43772,659095,728135,56766,116,381110,317794,29231,353263,345531,109,43775,659980,728547,63804,147,381116,317816,29615,353273,345549,109,43775,660392,728840,52568,117,381138,317876,29826,353312,345592,109,43793,660628
636,TR,Tripura,TR_South Tripura,South Tripura,South Tripura,682628,20786,29,349406,300876,32346,326524,323667,90,42812,615395,682628,1402,2,349406,300876,32346,326524,323667,90,42812,615395,685222,23001,29,349490,301124,34608,326670,323853,90,42847,617788,687649,21566,29,349556,301400,36693,326812,324053,90,42874,620050,688291,23958,29,349678,301570,37043,326936,324221,90,42907,620422
637,TR,Tripura,TR_Unokoti,Unakoti,Unokoti,387201,14150,15,206250,165809,15142,183928,188086,45,27237,345977,387204,0,0,206253,165809,15142,183930,188087,45,27237,345980,387466,15045,16,206279,165876,15311,183968,188142,45,27271,346185,387704,15440,19,206323,165930,15451,184012,188196,45,27291,346350,387893,15510,17,206347,165944,15602,184024,188222,45,27297,346522
638,TR,Tripura,TR_West Tripura,West Tripura,West Tripura,1542778,187053,115,775311,669282,98185,722896,721458,239,196458,1304771,1542851,2200,2,775316,669314,98221,722918,721473,239,196477,1304825,1543567,176402,110,775339,669512,98716,723033,721579,239,196549,1305440,1544063,134370,83,775357,669581,99125,723077,721622,239,196593,1305886,1544391,131964,81,775370,669632,99389,723107,721656,239,196633,1306159
639,UP,Uttar Pradesh,UP_Agra,Agra,Agra,7625388,632771,247,3898216,3474347,252825,3818209,3550555,3796,1502724,5827285,7658871,645861,242,3898742,3475923,284206,3819239,3551627,3796,1504346,5859088,7666063,604833,246,3898988,3476499,290576,3819676,3552011,3797,1505140,5865432,7672602,606629,248,3899212,3477985,295405,3820505,3552892,3797,1506000,5870665,7676623,315734,162,3899428,3478990,298205,3821104,3553513,3797,1506846,5873723
640,UP,Uttar Pradesh,UP_Aligarh,Aligarh,Aligarh,6375465,214929,221,3123597,2949086,302782,3137321,2933947,1413,1593095,4529287,6408010,244161,229,3123775,2953043,331192,3139464,2935939,1413,1595114,4559776,6414915,69661,75,3123830,2954319,336766,3140223,2936510,1414,1596317,4565476,6423694,191631,86,3124698,2955596,343400,3141297,2937579,1416,1599596,4569566,6428363,64108,71,3124741,2955835,347787,3141448,2937710,1416,1600131,4573700
641,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,Ambedkar Nagar,4307707,124800,80,2089059,2034956,183692,2035108,2086253,2645,808218,3292449,4334002,146965,85,2089127,2035228,209647,2035267,2086434,2645,812135,3314827,4337654,93870,73,2089168,2035537,212949,2035422,2086629,2645,812928,3317463,4343341,108875,85,2089228,2035814,218299,2035590,2086798,2645,813376,3322002,4350353,134858,88,2089293,2036077,224983,2035759,2086957,2645,814208,3327536
642,UP,Uttar Pradesh,UP_Amethi,Amethi,Amethi,3435609,104551,86,1627373,1616740,191496,1599879,1643443,788,1104504,2150951,3458414,152890,106,1627486,1617591,213337,1600405,1643881,788,1112120,2165752,3469318,143839,89,1627529,1617882,223907,1600589,1644031,788,1114555,2174161,3474210,97635,76,1627567,1617957,228686,1600661,1644072,788,1115469,2178138,3477931,99610,76,1627594,1618120,232217,1600778,1644144,789,1117224,2180103
643,UP,Uttar Pradesh,UP_Amroha,Amroha,Amroha,3053877,263700,47,1484062,1450998,118817,1533447,1400505,1101,500088,2415474,3070773,627200,147,1484948,1452195,133630,1534394,1401641,1101,502405,2429719,3072519,276100,54,1485013,1452838,134668,1534766,1401977,1101,502883,2430725,3073328,267200,50,1485087,1453016,135225,1534903,1402092,1101,502978,2431251,3073608,262000,52,1485116,1453033,135459,1534933,1402108,1101,503024,2431481
644,UP,Uttar Pradesh,UP_Auraiya,Auraiya,Auraiya,2417177,48840,51,1156465,1129316,131396,1191356,1093756,667,338138,1968937,2426107,61500,55,1156517,1129365,140225,1191409,1093804,667,338743,1977260,2431688,48550,47,1156558,1129388,145742,1191440,1093837,667,339112,1982471,2436716,30170,47,1156595,1129406,150715,1191471,1093861,667,339799,1986260,2439599,34330,37,1156623,1129583,153393,1191575,1093962,667,340256,1986890
645,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,Ayodhya,4592487,100136,371,2173334,2156678,262475,2081957,2244962,3091,823970,3560318,4630542,137305,433,2173803,2158126,298613,2082927,2245909,3091,826058,3596284,4641962,107642,390,2174008,2159295,308659,2083636,2246574,3091,827887,3605769,4651816,91106,348,2174122,2160715,316979,2084406,2247337,3092,828592,3614836,4659219,98200,345,2174288,2161471,323460,2084876,2247788,3093,829783,3621026
646,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,Azamgarh,8860596,666537,136,4276977,4168032,415587,4147152,4293909,3937,1721620,6757562,8912823,834516,195,4277872,4168912,466039,4147892,4294942,3939,1727357,6803748,8927473,536187,116,4278159,4169157,480157,4148185,4295181,3939,1729762,6815820,8936285,459818,93,4278327,4169565,488393,4148504,4295438,3939,1732660,6821249,8942018,491192,99,4278482,4169678,493858,4148622,4295588,3939,1734532,6825057
647,UP,Uttar Pradesh,UP_Budaun,Badaun,Budaun,5722915,71050,102,2773363,2662835,286717,2937201,2497778,1217,936144,4506868,5763645,133171,179,2773520,2663147,326978,2937434,2498014,1217,936730,4547011,5766318,14485,35,2773608,2663339,329371,2937599,2498128,1218,936793,4549441,5771575,31018,56,2773675,2663455,334445,2937717,2498193,1218,939836,4551600,5772529,14734,39,2773707,2663484,335338,2937747,2498224,1218,939995,4551850
648,UP,Uttar Pradesh,UP_Baghpat,Baghpat,Baghpat,2259345,71871,48,1097388,1055919,106038,1128940,1023731,634,416470,1723180,2268747,129091,97,1097582,1056589,114576,1129365,1024170,634,417399,1731474,2270025,31784,24,1097607,1056859,115559,1129512,1024318,634,417603,1732389,2271834,49831,38,1097644,1057083,117107,1129661,1024430,634,417833,1733908,2273306,46275,46,1097692,1057239,118375,1129780,1024515,634,418007,1735184
649,UP,Uttar Pradesh,UP_Bahraich,Bahraich,Bahraich,6233814,68530,87,3010757,2977110,245947,3048248,2938389,1225,1086653,4856089,6284185,328796,251,3011193,2977933,295059,3048890,2939006,1225,1088119,4904904,6291424,44092,56,3011274,2978052,302098,3049016,2939080,1225,1088631,4911621,6299885,74804,112,3011384,2978185,310316,3049140,2939199,1225,1088736,4919834,6302685,65380,82,3011416,2978220,313049,3049181,2939225,1225,1088964,4921425
650,UP,Uttar Pradesh,UP_Balrampur,Balarampur,Balrampur,4103782,85919,100,1939779,1903034,260969,1975193,1867017,601,852909,3063452,4131199,237487,186,1939892,1903301,288006,1975413,1867177,601,855243,3088529,4136255,165801,133,1939933,1903350,292972,1975473,1867207,601,856244,3092245,4141294,154853,128,1939970,1903416,297908,1975531,1867252,601,857528,3095381,4145427,98687,83,1939994,1903444,301989,1975563,1867272,601,858789,3097734
651,UP,Uttar Pradesh,UP_Ballia,Ballia,Ballia,5997980,210274,239,2847977,2873591,276412,2790134,2927711,3717,1023115,4680722,6025875,219341,255,2848243,2873871,303761,2790372,2928018,3718,1025503,4706046,6032438,132434,142,2848356,2873954,310128,2790480,2928106,3718,1026395,4711515,6040923,136669,146,2848462,2874862,317599,2791026,2928574,3718,1026693,4719682,6046179,149276,175,2848543,2875790,321846,2791560,2929049,3718,1026965,4724352
652,UP,Uttar Pradesh,UP_Banda,Banda,Banda,3224377,349158,54,1538619,1526115,159643,1626711,1437198,825,750928,2325315,3251797,357397,56,1538711,1526618,186468,1627060,1437444,825,751365,2352297,3255122,328953,50,1538741,1526897,189484,1627204,1437609,825,751384,2355375,3258003,326180,49,1538784,1527249,191970,1627384,1437824,825,751661,2357717,3259466,313851,48,1538808,1527276,193382,1627422,1437837,825,751680,2359155
653,UP,Uttar Pradesh,UP_Barabanki,Barabanki,Barabanki,5528029,98795,195,2668798,2601591,257640,2675796,2591629,2961,829191,4413732,5563897,127259,210,2669270,2603322,291305,2676832,2592793,2964,830139,4448544,5570267,86953,190,2669432,2603867,296968,2677180,2593151,2965,830995,4453492,5585895,100317,199,2669669,2604799,311427,2677760,2593739,2966,833680,4464051,5589533,51846,130,2669720,2604911,314902,2677844,2593818,2966,834980,4466314
654,UP,Uttar Pradesh,UP_Bareilly,Bareilly,Bareilly,8040622,462235,325,3864648,3766591,409383,4033356,3595545,2335,1444453,6232644,8092815,506008,371,3865475,3769884,457456,4035389,3597629,2338,1447417,6280766,8102712,431788,186,3865865,3771122,465725,4036298,3598348,2338,1447904,6289202,8112742,479331,191,3866301,3772239,474202,4037068,3599131,2338,1449768,6296852,8119016,417255,185,3866452,3772912,479652,4037502,3599520,2339,1450257,6302530
655,UP,Uttar Pradesh,UP_Basti,Basti,Basti,4427429,188470,214,2200954,2013818,212657,2079469,2134282,1018,815355,3418243,4458363,288249,305,2201260,2015704,241399,2080492,2135450,1019,817281,3446938,4459573,155531,153,2201282,2015728,242563,2080518,2135470,1019,817330,3448093,4461279,93739,108,2201327,2015823,244129,2080594,2135534,1019,817532,3449578,4471712,240983,225,2201431,2017113,253168,2081350,2136172,1019,818008,3459303
656,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,Bhadohi,2853387,111853,96,1377048,1313502,162837,1328714,1360362,1470,461078,2259589,2864921,147653,118,1377527,1313818,173576,1329121,1360750,1470,462052,2270081,2871888,127730,129,1378311,1314170,179407,1329724,1361283,1470,462946,2276046,2877585,115480,122,1378519,1314294,184772,1329903,1361436,1470,463293,2281373,2882100,92900,105,1378969,1314433,188698,1330259,1361669,1470,463926,2285239
657,UP,Uttar Pradesh,UP_Bijnor,Bijnour,Bijnor,6247502,160582,88,3099259,2877632,270611,3044046,2930676,2164,1451602,4494379,6278434,213203,119,3099433,2880281,298720,3045473,2932071,2165,1457221,4518806,6288625,149177,74,3099547,2881757,307321,3046196,2932937,2166,1460699,4525215,6295721,122548,65,3099607,2883486,312628,3047133,2933788,2167,1462167,4529784,6297561,101561,48,3099649,2884135,313777,3047489,2934123,2167,1462410,4530972
658,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,Bulandshahr,6052628,465420,117,3039531,2750142,262955,3023929,2764412,1329,999878,4784697,6095300,565252,149,3040024,2754086,301190,3026118,2766658,1331,1002184,4822319,6103916,554848,121,3040103,2755967,307846,3027178,2767558,1331,1003380,4828070,6110786,565801,116,3040286,2757280,313220,3027926,2768306,1331,1004426,4832418,6116844,557535,118,3040417,2758014,318413,3028385,2768712,1331,1005149,4836764
659,UP,Uttar Pradesh,UP_Chandauli,Chandauli,Chandauli,3394890,310446,86,1670236,1591351,133303,1632571,1628296,717,488252,2747201,3416139,349073,164,1670506,1591858,153775,1632972,1628672,717,491082,2765520,3421276,303920,72,1670543,1591913,158820,1633032,1628704,717,491803,2769921,3422893,296636,46,1670580,1591975,160338,1633094,1628741,717,491985,2771004,3426261,301400,61,1670608,1592006,163647,1633128,1628766,717,493309,2772884
660,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,Chitrakoot,1762795,103233,126,837499,818440,106856,875913,779732,293,497377,1180041,1775616,102038,127,837544,818847,119225,876153,779944,293,498908,1191230,1780190,78219,125,837595,819001,123594,876269,780033,293,499477,1195199,1783956,75155,124,837619,819084,127253,876336,780073,293,499962,1198480,1787133,80095,126,837636,819123,130374,876368,780097,293,500447,1201172
661,UP,Uttar Pradesh,UP_Deoria,Deoria,Deoria,5719582,294694,238,2687781,2665019,366782,2539835,2808111,4852,1043940,4405045,5789010,844446,389,2688991,2668625,431394,2542083,2810677,4854,1051109,4465286,5792710,145927,89,2689086,2668903,434721,2542265,2810868,4854,1051352,4468211,5799561,182463,125,2689181,2669409,440971,2542581,2811153,4854,1052093,4473990,5809761,236066,176,2689346,2669927,450488,2542885,2811532,4854,1052819,4482594
662,UP,Uttar Pradesh,UP_Etah,Etah,Etah,3076127,45777,86,1459978,1478381,137768,1527438,1410195,725,500483,2432075,3098016,146673,237,1460297,1479099,158620,1527973,1410697,725,502319,2451858,3104831,45293,95,1460389,1479549,164893,1528243,1410969,725,503502,2457473,3111125,67351,105,1460498,1479928,170699,1528497,1411203,725,504462,2462785,3111565,21093,25,1460527,1479973,171065,1528532,1411242,725,504590,2463072
663,UP,Uttar Pradesh,UP_Etawah,Etawah,Etawah,3074027,73172,119,1452698,1445318,176011,1558064,1339240,706,421477,2521392,3079346,71170,136,1452702,1445719,180925,1558302,1339407,706,421524,2526468,3088569,121160,194,1452737,1447209,188623,1559103,1340130,707,421735,2534543,3097430,107530,181,1452791,1447739,196900,1559447,1340370,707,422160,2542630,3103064,92540,167,1452833,1448125,202106,1559720,1340524,708,423040,2547364
664,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,Farrukhabad,3220305,102970,57,1610280,1463183,146842,1618651,1453830,980,460619,2611300,3233295,112440,55,1610363,1463655,159277,1618928,1454107,981,461118,2623790,3242680,94530,58,1610410,1464459,167811,1619337,1454548,982,461433,2632854,3256224,117590,59,1610500,1465486,180238,1619908,1455094,982,462989,2644800,3264929,105000,59,1610572,1465929,188428,1620156,1455361,982,463191,2652858
665,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,Fatehpur,4641965,364265,180,2222493,2182362,237110,2220851,2183204,796,1431685,2991108,4659880,414451,214,2223301,2182843,253736,2221616,2183727,797,1434653,3005347,4668346,307889,162,2224030,2183616,260700,2222438,2184407,797,1436701,3010698,4673827,300973,141,2224357,2183768,265702,2222660,2184664,797,1437808,3014883,4679156,267641,146,2224878,2184272,270006,2223114,2185235,797,1438961,3018204
666,UP,Uttar Pradesh,UP_Firozabad,Firozabad,Firozabad,4495780,444136,125,2241128,2082938,171714,2283244,2039751,1063,1441102,2846961,4515446,953726,265,2241339,2083939,190168,2283895,2040312,1063,1445786,2861938,4527242,500927,136,2241519,2085045,200678,2284619,2040874,1063,1448890,2870609,4533565,469284,132,2241712,2085409,206444,2284952,2041098,1063,1450408,2875410,4538042,469929,129,2241885,2085985,210172,2285352,2041447,1063,1452390,2877324
667,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,Gautam Buddha Nagar,4480785,40788,40,2325998,1840753,314034,2463108,1701055,2585,701088,3658407,4493166,121409,147,2326551,1842323,324292,2464085,1702200,2586,702491,3669270,4496668,48510,43,2326742,1843232,326694,2464728,1702654,2589,703319,3671732,4497561,16041,23,2326792,1843312,327457,2464805,1702707,2589,703399,3672521,4500406,38604,40,2326948,1844053,329405,2465324,1703081,2593,704180,3674430
668,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,Ghaziabad,7224425,623583,290,3429798,3379193,415434,3720036,3085851,3101,1444525,5442862,7267849,619127,293,3430501,3380945,456403,3721304,3087038,3101,1449414,5481101,7286370,560561,285,3430773,3381661,473936,3721807,3087523,3101,1451281,5496353,7303132,532622,296,3430984,3382421,489727,3722368,3087932,3102,1452662,5511252,7316179,556178,312,3431169,3383231,501779,3722872,3088423,3102,1453501,5522894
669,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,Ghazipur,6905861,191053,54,3293779,3255514,356568,3355153,3189344,4785,1601815,5004333,6972452,610949,117,3293993,3255657,422802,3355358,3189496,4785,1612409,5060256,6979626,207406,65,3294067,3255814,429745,3355505,3189580,4785,1613695,5066030,6985856,205708,65,3294130,3255978,435748,3355646,3189665,4786,1615183,5070736,6992531,213629,67,3294257,3256199,442075,3355831,3189828,4786,1616112,5076375
670,UP,Uttar Pradesh,UP_Gonda,Gonda,Gonda,5923356,127351,52,2903383,2777690,242283,2828517,2850748,1802,1318714,4328167,5949056,167109,62,2903839,2778938,266279,2829392,2851576,1803,1323184,4348645,5956979,134961,55,2904210,2779184,273585,2829719,2851866,1803,1324501,4354982,5964728,128290,52,2904449,2779640,280639,2830058,2852222,1803,1326067,4360459,5972515,181398,66,2904751,2779865,287899,2830277,2852530,1803,1329208,4363917
671,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,Gorakhpur,8317418,283033,131,4076320,3884990,356108,3919678,4037416,4212,1745457,6237174,8348393,348106,176,4077203,3887270,383920,3921297,4038958,4214,1749029,6262153,8366469,244970,129,4077555,3888771,400143,3922221,4039887,4214,1751914,6275781,8386782,264385,130,4077888,3890727,418167,3923389,4041008,4214,1754402,6291808,8402509,268877,135,4078247,3892129,432133,3924270,4041886,4216,1757239,6303988
672,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,Hamirpur,1914672,21400,33,954898,874555,85219,985942,843153,356,330656,1500279,1922845,143110,152,954985,874684,93176,986069,843242,356,330977,1508110,1925501,13760,24,955013,874737,95751,986121,843271,356,331114,1510629,1927165,20680,27,955073,874810,97282,986220,843305,356,331310,1512047,1928533,20760,27,955120,875144,98269,986457,843449,356,331475,1513008
673,UP,Uttar Pradesh,UP_Hapur,Hapur,Hapur,2381433,24892,44,1165895,1082897,132641,1183264,1064931,600,337056,1934407,2399915,43491,71,1166298,1083847,149770,1184004,1065544,600,338603,1951213,2402548,22020,29,1166449,1084030,152069,1184187,1065695,600,338861,1953318,2405022,34020,53,1166572,1084131,154319,1184305,1065801,600,338998,1955437,2407418,27935,40,1166680,1084542,156196,1184571,1066054,600,340244,1956448
674,UP,Uttar Pradesh,UP_Hardoi,Hardoi,Hardoi,6909275,316200,76,3388837,3265326,255112,3493710,3159261,1181,1258878,5314472,6948962,424220,119,3389375,3266349,293238,3494470,3160062,1181,1263794,5348470,6955281,276800,68,3389521,3266583,299177,3494679,3160233,1181,1265239,5352850,6963678,313650,75,3389724,3266956,306998,3495006,3160481,1182,1266890,5358162,6970097,296800,71,3389877,3267222,312998,3495217,3160689,1182,1267905,5362357
675,UP,Uttar Pradesh,UP_Hathras,Hathras,Hathras,2738551,170590,132,1349905,1250973,137673,1335678,1264542,659,958482,1638753,2753447,206677,174,1350006,1251797,151644,1336155,1264990,659,962107,1649980,2757840,149604,132,1350052,1252065,155723,1336330,1265129,659,963031,1653385,2760924,63012,90,1350127,1252310,158487,1336494,1265285,659,964248,1655228,2763302,94260,94,1350164,1252479,160659,1336601,1265384,659,964506,1657340
