S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022
653,UP,Uttar Pradesh,UP_Barabanki,Barabanki,Barabanki,5528029,98795,195,2668798,2601591,257640,2675796,2591629,2961,829191,4413732,5563897,127259,210,2669270,2603322,291305,2676832,2592793,2964,830139,4448544,5570267,86953,190,2669432,2603867,296968,2677180,2593151,2965,830995,4453492,5585895,100317,199,2669669,2604799,311427,2677760,2593739,2966,833680,4464051,5589533,51846,130,2669720,2604911,314902,2677844,2593818,2966,834980,4466314,5605659,97365,202,2669940,2605891,329828,2678417,2594444,2967,836638,4480670,5611350,90174,147,2670025,2606361,334964,2678703,2594713,2967,837743,4484882,5638830,139550,193,2670303,2607331,361196,2679289,2595375,2967,838659,4511404,5664874,144343,172,2670621,2608881,385372,2680150,2596381,2968,839494,4536612,5670832,81357,132,2670695,2609174,390963,2680325,2596571,2970,840277,4541782,5681139,101700,148,2670789,2609712,400638,2680647,2596881,2970,840934,4551429
654,UP,Uttar Pradesh,UP_Bareilly,Bareilly,Bareilly,8040622,462235,325,3864648,3766591,409383,4033356,3595545,2335,1444453,6232644,8092815,506008,371,3865475,3769884,457456,4035389,3597629,2338,1447417,6280766,8102712,431788,186,3865865,3771122,465725,4036298,3598348,2338,1447904,6289202,8112742,479331,191,3866301,3772239,474202,4037068,3599131,2338,1449768,6296852,8119016,417255,185,3866452,3772912,479652,4037502,3599520,2339,1450257,6302530,8140957,526881,304,3866901,3775086,498970,4038931,3600713,2340,1452408,6322137,8148855,434179,216,3867178,3776111,505566,4039605,3601341,2340,1454005,6328342,8163264,501699,308,3867474,3776574,519216,4039996,3601708,2341,1454956,6341732,8210938,672379,385,3868094,3779166,563678,4041617,3603298,2342,1456388,6387766,8220575,429659,171,3868433,3779574,572568,4042045,3603616,2343,1457396,6396310,8231556,476518,212,3868928,3779900,582728,4042474,3604007,2344,1458828,6405752
655,UP,Uttar Pradesh,UP_Basti,Basti,Basti,4427429,188470,214,2200954,2013818,212657,2079469,2134282,1018,815355,3418243,4458363,288249,305,2201260,2015704,241399,2080492,2135450,1019,817281,3446938,4459573,155531,153,2201282,2015728,242563,2080518,2135470,1019,817330,3448093,4461279,93739,108,2201327,2015823,244129,2080594,2135534,1019,817532,3449578,4471712,240983,225,2201431,2017113,253168,2081350,2136172,1019,818008,3459303,4478397,128223,156,2201513,2018053,258831,2081909,2136635,1019,818290,3465696,4486904,143701,185,2201567,2018918,266419,2082392,2137070,1020,818463,3473805,4495244,163923,237,2201693,2019896,273655,2082949,2137617,1020,818793,3481374,4525498,296019,307,2201883,2023718,299897,2084881,2139695,1022,823559,3506664,4533354,141250,175,2201986,2024388,306980,2085295,2140054,1022,824397,3513676,4537959,120929,161,2202025,2024809,311125,2085507,2140302,1022,824959,3517674
656,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,Bhadohi,2853387,111853,96,1377048,1313502,162837,1328714,1360362,1470,461078,2259589,2864921,147653,118,1377527,1313818,173576,1329121,1360750,1470,462052,2270081,2871888,127730,129,1378311,1314170,179407,1329724,1361283,1470,462946,2276046,2877585,115480,122,1378519,1314294,184772,1329903,1361436,1470,463293,2281373,2882100,92900,105,1378969,1314433,188698,1330259,1361669,1470,463926,2285239,2888697,119982,127,1379214,1314712,194771,1330507,1361943,1472,464537,2291220,2892794,111160,109,1379281,1314979,198534,1330674,1362110,1472,465401,2294445,2898351,124326,129,1379330,1315095,203926,1330755,1362194,1472,465602,2299799,2910022,134236,125,1379478,1315488,215056,1331023,1362467,1472,466093,2310843,2915242,118730,129,1379583,1315567,220092,1331099,1362574,1473,466140,2315934,2918455,95739,84,1379611,1315635,223209,1331155,1362614,1473,466195,2319072
657,UP,Uttar Pradesh,UP_Bijnor,Bijnour,Bijnor,6247502,160582,88,3099259,2877632,270611,3044046,2930676,2164,1451602,4494379,6278434,213203,119,3099433,2880281,298720,3045473,2932071,2165,1457221,4518806,6288625,149177,74,3099547,2881757,307321,3046196,2932937,2166,1460699,4525215,6295721,122548,65,3099607,2883486,312628,3047133,2933788,2167,1462167,4529784,6297561,101561,48,3099649,2884135,313777,3047489,2934123,2167,1462410,4530972,6310724,178367,89,3099710,2884896,326118,3047890,2934544,2167,1465579,4540963,6316029,130358,59,3099768,2885373,330888,3048211,2934758,2167,1467557,4544289,6333352,167840,92,3099876,2885900,347576,3048559,2935044,2168,1470022,4559142,6353466,169137,90,3099966,2886333,367167,3048860,2935266,2168,1471840,4577354,6358186,113696,53,3100039,2886735,371412,3049086,2935515,2168,1472369,4581328,6366286,121041,64,3100095,2889065,377126,3050168,2936818,2169,1472444,4587246
658,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,Bulandshahr,6052628,465420,117,3039531,2750142,262955,3023929,2764412,1329,999878,4784697,6095300,565252,149,3040024,2754086,301190,3026118,2766658,1331,1002184,4822319,6103916,554848,121,3040103,2755967,307846,3027178,2767558,1331,1003380,4828070,6110786,565801,116,3040286,2757280,313220,3027926,2768306,1331,1004426,4832418,6116844,557535,118,3040417,2758014,318413,3028385,2768712,1331,1005149,4836764,6122733,514107,112,3040524,2758869,323340,3028856,2769203,1331,1005618,4840704,6132735,626236,118,3040749,2759594,332392,3029328,2769681,1331,1006333,4848747,6141499,554004,115,3040870,2760517,340112,3029870,2770183,1331,1006629,4855929,6191049,689548,159,3041343,2764304,385402,3032021,2772291,1332,1008868,4896245,6196441,430141,105,3041427,2764793,390221,3032303,2772581,1333,1009640,4899224,6199445,593502,116,3041511,2765243,392691,3032579,2772839,1333,1010441,4901212
659,UP,Uttar Pradesh,UP_Chandauli,Chandauli,Chandauli,3394890,310446,86,1670236,1591351,133303,1632571,1628296,717,488252,2747201,3416139,349073,164,1670506,1591858,153775,1632972,1628672,717,491082,2765520,3421276,303920,72,1670543,1591913,158820,1633032,1628704,717,491803,2769921,3422893,296636,46,1670580,1591975,160338,1633094,1628741,717,491985,2771004,3426261,301400,61,1670608,1592006,163647,1633128,1628766,717,493309,2772884,3428842,294657,55,1670649,1592039,166154,1633171,1628797,717,493839,2774330,3436060,279381,96,1670712,1592136,173212,1633263,1628865,717,494284,2780981,3440817,314433,80,1670750,1592213,177854,1633328,1628915,717,494715,2785269,3459961,370970,183,1670932,1592671,196358,1633609,1629274,717,496751,2801797,3460682,276765,36,1670956,1592690,197036,1633630,1629296,717,496782,2802487,3466497,329191,43,1670977,1592893,202627,1633736,1629414,717,497984,2807090
660,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,Chitrakoot,1762795,103233,126,837499,818440,106856,875913,779732,293,497377,1180041,1775616,102038,127,837544,818847,119225,876153,779944,293,498908,1191230,1780190,78219,125,837595,819001,123594,876269,780033,293,499477,1195199,1783956,75155,124,837619,819084,127253,876336,780073,293,499962,1198480,1787133,80095,126,837636,819123,130374,876368,780097,293,500447,1201172,1792517,107837,123,837675,819252,135590,876468,780165,293,501758,1205221,1797571,113514,125,837749,819392,140430,876583,780264,293,502898,1209076,1801930,172736,131,837787,819509,144634,876673,780329,293,503668,1212656,1814957,89071,108,837862,820011,157084,876981,780598,293,505254,1223999,1818669,115288,126,837876,820125,160668,877049,780658,293,505887,1227038,1820233,81725,97,837878,820197,162158,877091,780690,293,506928,1227505
661,UP,Uttar Pradesh,UP_Deoria,Deoria,Deoria,5719582,294694,238,2687781,2665019,366782,2539835,2808111,4852,1043940,4405045,5789010,844446,389,2688991,2668625,431394,2542083,2810677,4854,1051109,4465286,5792710,145927,89,2689086,2668903,434721,2542265,2810868,4854,1051352,4468211,5799561,182463,125,2689181,2669409,440971,2542581,2811153,4854,1052093,4473990,5809761,236066,176,2689346,2669927,450488,2542885,2811532,4854,1052819,4482594,5821199,192080,148,2689518,2670891,460790,2543520,2812032,4855,1053805,4492249,5827649,181602,122,2689629,2671587,466433,2543896,2812463,4855,1054012,4496797,5835826,248422,188,2689739,2671990,474097,2544139,2812733,4855,1054329,4504190,5901540,799534,374,2690649,2674267,536624,2545744,2814314,4856,1058451,4563850,5906596,144596,98,2690723,2674761,541112,2546026,2814599,4857,1060143,4567141,5913558,149355,105,2690791,2675313,547454,2546371,2814874,4857,1061987,4571923
662,UP,Uttar Pradesh,UP_Etah,Etah,Etah,3076127,45777,86,1459978,1478381,137768,1527438,1410195,725,500483,2432075,3098016,146673,237,1460297,1479099,158620,1527973,1410697,725,502319,2451858,3104831,45293,95,1460389,1479549,164893,1528243,1410969,725,503502,2457473,3111125,67351,105,1460498,1479928,170699,1528497,1411203,725,504462,2462785,3111565,21093,25,1460527,1479973,171065,1528532,1411242,725,504590,2463072,3112566,15389,21,1460541,1480029,171996,1528575,1411268,726,504767,2463889,3124923,144127,212,1460746,1480615,183562,1528988,1411646,726,505907,2475087,3130112,60202,99,1460784,1480844,188484,1529125,1411776,726,506755,2479424,3144395,141836,216,1460973,1481467,201955,1529523,1412190,726,507741,2492495,3146143,19841,18,1460980,1481621,203542,1529598,1412276,726,508158,2493667,3151493,108294,138,1461146,1482003,208344,1529889,1412533,726,510132,2497043
663,UP,Uttar Pradesh,UP_Etawah,Etawah,Etawah,3074027,73172,119,1452698,1445318,176011,1558064,1339240,706,421477,2521392,3079346,71170,136,1452702,1445719,180925,1558302,1339407,706,421524,2526468,3088569,121160,194,1452737,1447209,188623,1559103,1340130,707,421735,2534543,3097430,107530,181,1452791,1447739,196900,1559447,1340370,707,422160,2542630,3103064,92540,167,1452833,1448125,202106,1559720,1340524,708,423040,2547364,3111718,114990,194,1452934,1448887,209897,1560157,1340950,708,424529,2554374,3114467,95596,118,1452945,1449424,212098,1560468,1341187,708,425671,2555655,3122343,105831,174,1452981,1449786,219576,1560718,1341335,708,425968,2563190,3131298,100496,169,1452987,1450106,228205,1560903,1341476,708,425977,2572136,3141645,122470,195,1453005,1450217,238423,1560982,1341526,708,426128,2582332,3148069,118260,190,1453028,1450290,244751,1561043,1341561,708,426354,2588530
664,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,Farrukhabad,3220305,102970,57,1610280,1463183,146842,1618651,1453830,980,460619,2611300,3233295,112440,55,1610363,1463655,159277,1618928,1454107,981,461118,2623790,3242680,94530,58,1610410,1464459,167811,1619337,1454548,982,461433,2632854,3256224,117590,59,1610500,1465486,180238,1619908,1455094,982,462989,2644800,3264929,105000,59,1610572,1465929,188428,1620156,1455361,982,463191,2652858,3272945,116200,59,1610632,1466149,196164,1620282,1455515,982,463414,2659711,3280569,106830,57,1610667,1466683,203219,1620569,1455797,982,463727,2667016,3285635,117294,60,1610695,1467207,207733,1620863,1456055,982,464057,2671745,3299327,109890,54,1610771,1467919,220637,1621251,1456455,982,464436,2685043,3307181,99720,55,1610820,1468612,227749,1621618,1456830,982,465131,2692171,3315969,92820,53,1610870,1469208,235891,1621920,1457174,982,465480,2700604
665,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,Fatehpur,4641965,364265,180,2222493,2182362,237110,2220851,2183204,796,1431685,2991108,4659880,414451,214,2223301,2182843,253736,2221616,2183727,797,1434653,3005347,4668346,307889,162,2224030,2183616,260700,2222438,2184407,797,1436701,3010698,4673827,300973,141,2224357,2183768,265702,2222660,2184664,797,1437808,3014883,4679156,267641,146,2224878,2184272,270006,2223114,2185235,797,1438961,3018204,4686512,334220,172,2225082,2184538,276892,2223344,2185475,797,1441351,3022855,4693168,240020,145,2225334,2184960,282874,2223659,2185834,797,1443452,3027165,4699408,271468,156,2225713,2185193,288502,2223990,2186115,797,1444756,3031804,4721255,377647,201,2226057,2185478,309720,2224339,2186394,798,1448809,3049529,4727312,311523,164,2226269,2185930,315113,2224663,2186734,798,1450731,3053308,4735843,323573,177,2226462,2186269,323112,2224962,2186966,799,1453093,3059307
666,UP,Uttar Pradesh,UP_Firozabad,Firozabad,Firozabad,4495780,444136,125,2241128,2082938,171714,2283244,2039751,1063,1441102,2846961,4515446,953726,265,2241339,2083939,190168,2283895,2040312,1063,1445786,2861938,4527242,500927,136,2241519,2085045,200678,2284619,2040874,1063,1448890,2870609,4533565,469284,132,2241712,2085409,206444,2284952,2041098,1063,1450408,2875410,4538042,469929,129,2241885,2085985,210172,2285352,2041447,1063,1452390,2877324,4549299,505502,149,2242083,2086918,220298,2285958,2041970,1065,1456721,2884082,4560002,479063,140,2242322,2087603,230077,2286513,2042338,1066,1461796,2889522,4566328,489338,136,2242410,2088072,235846,2286836,2042571,1067,1463771,2893853,4589886,1042742,279,2242696,2089130,258060,2287566,2043184,1068,1468276,2912905,4598304,654275,157,2242798,2089622,265884,2287893,2043451,1068,1469296,2920302,4608079,487996,123,2242916,2090124,275039,2288231,2043733,1068,1472933,2926429
667,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,Gautam Buddha Nagar,4480785,40788,40,2325998,1840753,314034,2463108,1701055,2585,701088,3658407,4493166,121409,147,2326551,1842323,324292,2464085,1702200,2586,702491,3669270,4496668,48510,43,2326742,1843232,326694,2464728,1702654,2589,703319,3671732,4497561,16041,23,2326792,1843312,327457,2464805,1702707,2589,703399,3672521,4500406,38604,40,2326948,1844053,329405,2465324,1703081,2593,704180,3674430,4506181,116293,117,2327812,1845911,332458,2466720,1704407,2593,705218,3677757,4513131,85390,94,2328325,1847852,336954,2467963,1705617,2594,706561,3682520,4516485,31464,35,2328493,1848263,339729,2468293,1705866,2594,707004,3685278,4527273,130120,129,2328914,1849221,349138,2468939,1706599,2594,708245,3694775,4529556,33750,40,2329031,1849643,350882,2469281,1706793,2597,708685,3696617,4530866,21522,23,2329170,1850268,351428,2469711,1707127,2597,709221,3697219
668,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,Ghaziabad,7224425,623583,290,3429798,3379193,415434,3720036,3085851,3101,1444525,5442862,7267849,619127,293,3430501,3380945,456403,3721304,3087038,3101,1449414,5481101,7286370,560561,285,3430773,3381661,473936,3721807,3087523,3101,1451281,5496353,7303132,532622,296,3430984,3382421,489727,3722368,3087932,3102,1452662,5511252,7316179,556178,312,3431169,3383231,501779,3722872,3088423,3102,1453501,5522894,7328969,499513,293,3431353,3383858,513758,3723291,3088814,3103,1454405,5534505,7340411,448329,271,3431510,3384296,524605,3723630,3089070,3103,1455391,5544876,7350950,503354,280,3431672,3384890,534388,3724008,3089448,3103,1456204,5554538,7382066,580019,288,3432348,3386034,563684,3724966,3090309,3104,1458673,5582930,7391755,495908,259,3432576,3386569,572610,3725374,3090663,3105,1459231,5591964,7397596,460905,240,3432771,3386919,577906,3725676,3090906,3105,1459666,5597251
669,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,Ghazipur,6905861,191053,54,3293779,3255514,356568,3355153,3189344,4785,1601815,5004333,6972452,610949,117,3293993,3255657,422802,3355358,3189496,4785,1612409,5060256,6979626,207406,65,3294067,3255814,429745,3355505,3189580,4785,1613695,5066030,6985856,205708,65,3294130,3255978,435748,3355646,3189665,4786,1615183,5070736,6992531,213629,67,3294257,3256199,442075,3355831,3189828,4786,1616112,5076375,6997292,201312,65,3294315,3256387,446590,3355988,3189916,4787,1617304,5079927,7002816,195851,59,3294386,3256614,451816,3356188,3190014,4787,1618912,5083700,7007729,186355,64,3294492,3256796,456441,3356358,3190132,4787,1619763,5087634,7068324,583703,121,3294715,3257718,515891,3357034,3190601,4787,1633171,5134475,7075531,168602,68,3294814,3257961,522756,3357248,3190729,4787,1633911,5140823,7080480,153705,60,3294843,3258103,527534,3357355,3190793,4787,1634426,5145240
670,UP,Uttar Pradesh,UP_Gonda,Gonda,Gonda,5923356,127351,52,2903383,2777690,242283,2828517,2850748,1802,1318714,4328167,5949056,167109,62,2903839,2778938,266279,2829392,2851576,1803,1323184,4348645,5956979,134961,55,2904210,2779184,273585,2829719,2851866,1803,1324501,4354982,5964728,128290,52,2904449,2779640,280639,2830058,2852222,1803,1326067,4360459,5972515,181398,66,2904751,2779865,287899,2830277,2852530,1803,1329208,4363917,5988172,188833,66,2904861,2780292,303019,2830560,2852784,1803,1333635,4374991,6002637,188622,63,2905070,2780622,316945,2830811,2853072,1803,1339117,4383517,6019446,211428,71,2905267,2781095,333084,2831139,2853414,1803,1343276,4394511,6042611,215972,75,2905582,2781790,355239,2831593,2853970,1803,1346042,4414610,6055522,208502,70,2905685,2782225,367612,2831859,2854242,1803,1349106,4424382,6064639,204162,69,2905725,2782414,376500,2831972,2854358,1803,1352078,4430527
671,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,Gorakhpur,8317418,283033,131,4076320,3884990,356108,3919678,4037416,4212,1745457,6237174,8348393,348106,176,4077203,3887270,383920,3921297,4038958,4214,1749029,6262153,8366469,244970,129,4077555,3888771,400143,3922221,4039887,4214,1751914,6275781,8386782,264385,130,4077888,3890727,418167,3923389,4041008,4214,1754402,6291808,8402509,268877,135,4078247,3892129,432133,3924270,4041886,4216,1757239,6303988,8420848,211068,123,4078497,3894024,448327,3925348,4042949,4220,1760542,6317874,8433775,162906,110,4078853,3895914,459008,3926419,4044123,4221,1762481,6327742,8443452,221331,124,4079186,3896777,467489,3926975,4044760,4224,1763908,6335470,8473061,526138,212,4079778,3897558,495725,3927632,4045473,4227,1766658,6361717,8489283,185170,122,4079966,3898808,510509,3928385,4046158,4227,1767481,6376733,8499786,178485,113,4080031,3899176,520579,3928596,4046379,4228,1768720,6385222
672,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,Hamirpur,1914672,21400,33,954898,874555,85219,985942,843153,356,330656,1500279,1922845,143110,152,954985,874684,93176,986069,843242,356,330977,1508110,1925501,13760,24,955013,874737,95751,986121,843271,356,331114,1510629,1927165,20680,27,955073,874810,97282,986220,843305,356,331310,1512047,1928533,20760,27,955120,875144,98269,986457,843449,356,331475,1513008,1929927,29960,32,955169,875577,99181,986688,843700,356,331643,1513822,1931573,29960,32,955219,876148,100206,986983,844026,356,331765,1514946,1933391,30060,32,955237,876412,101742,987123,844168,356,331878,1516495,1942025,135710,134,955296,876862,109867,987377,844423,356,332228,1524662,1943948,13740,24,955321,877147,111480,987517,844593,356,332400,1526193,1946720,32280,32,955357,877696,113667,987812,844883,356,332642,1528402
673,UP,Uttar Pradesh,UP_Hapur,Hapur,Hapur,2381433,24892,44,1165895,1082897,132641,1183264,1064931,600,337056,1934407,2399915,43491,71,1166298,1083847,149770,1184004,1065544,600,338603,1951213,2402548,22020,29,1166449,1084030,152069,1184187,1065695,600,338861,1953318,2405022,34020,53,1166572,1084131,154319,1184305,1065801,600,338998,1955437,2407418,27935,40,1166680,1084542,156196,1184571,1066054,600,340244,1956448,2411154,23170,32,1166728,1084664,159762,1184658,1066137,600,341053,1959363,2415746,30980,56,1166942,1084848,163956,1184885,1066308,600,341362,1963634,2417470,29625,46,1167053,1085107,165310,1185082,1066480,601,341728,1964888,2431955,46199,75,1167181,1085783,178991,1185489,1066877,601,343021,1978017,2435348,21740,28,1167258,1086251,181839,1185798,1067112,602,343462,1980947,2437222,19800,24,1167360,1086699,183163,1186112,1067348,602,343987,1982211
