Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
07/01/2023,Sikkim,591875,554656,1360447,213916
07/01/2023,Tamil Nadu,61206132,57192605,127465783,9067046
07/01/2023,Telangana,32441113,31538957,77246562,13266492
07/01/2023,Tripura,2916679,2523558,5916706,476469
07/01/2023,Uttar Pradesh,176963292,168821547,390674938,44890099
07/01/2023,Uttarakhand,9115758,8724038,20056195,2216399
07/01/2023,West Bengal,73522915,66693305,155977131,15760911
07/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
07/01/2023,Dadra and Nagar Haveli and Daman and Diu,782271,636862,1579232,160099
07/01/2023,Total,1025639917,951416147,2201396147,224340083
08/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
08/01/2023,Andhra Pradesh,44702243,47572314,110560759,18286202
08/01/2023,Arunachal Pradesh,960329,820470,1911890,131091
08/01/2023,Assam,24811509,22131838,50286607,3343260
08/01/2023,Bihar,73471184,67886701,157217579,15859694
08/01/2023,Chandigarh,1185130,985897,2283106,112079
08/01/2023,Chhattisgarh,21267427,20343308,49166221,7555486
08/01/2023,Delhi,18292667,15709935,37376589,3373987
08/01/2023,Goa,1439858,1295421,2873075,137796
08/01/2023,Gujarat,54388935,54011601,127841633,19441097
08/01/2023,Haryana,23674029,19828651,45466902,1964222
08/01/2023,Himachal Pradesh,6645437,6324408,15279485,2309640
08/01/2023,Jammu and Kashmir,11371809,11766601,24739492,1601082
08/01/2023,Jharkhand,23957177,17787261,43731534,1987096
08/01/2023,Karnataka,55160265,55328274,121079147,10590608
08/01/2023,Kerala,29147859,25262426,57484710,3074425
08/01/2023,Ladakh,238273,203987,565554,123294
08/01/2023,Lakshadweep,61807,60496,145012,22709
08/01/2023,Madhya Pradesh,60745949,59204268,133600166,13649949
08/01/2023,Maharashtra,91653951,76570619,177736721,9512151
08/01/2023,Manipur,1648739,1338161,3266014,279114
08/01/2023,Meghalaya,1446356,1087045,2621111,87710
08/01/2023,Mizoram,894207,749419,1790818,147192
08/01/2023,Nagaland,923527,744336,1737563,69700
08/01/2023,Odisha,35250270,33000870,81449088,13197948
08/01/2023,Puducherry,994543,867930,2273546,411073
08/01/2023,Punjab,24154832,20977757,46978442,1845853
08/01/2023,Rajasthan,57021477,50939442,115375500,7414581
08/01/2023,Sikkim,591875,554656,1360447,213916
08/01/2023,Tamil Nadu,61206163,57192947,127466236,9067126
08/01/2023,Telangana,32441204,31539022,77248664,13268438
08/01/2023,Tripura,2916679,2523558,5916707,476470
08/01/2023,Uttar Pradesh,176963463,168821644,390676102,44890995
08/01/2023,Uttarakhand,9115761,8724038,20056238,2216439
08/01/2023,West Bengal,73522944,66693342,155977613,15761327
08/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
08/01/2023,Dadra and Nagar Haveli and Daman and Diu,782273,636862,1579236,160101
08/01/2023,Total,1025640867,951417903,2201406483,224347713
09/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
09/01/2023,Andhra Pradesh,44702266,47572328,110560884,18286290
09/01/2023,Arunachal Pradesh,960329,820470,1911891,131092
09/01/2023,Assam,24811549,22131977,50286841,3343315
09/01/2023,Bihar,73471518,67887046,157218875,15860311
09/01/2023,Chandigarh,1185142,985914,2283191,112135
09/01/2023,Chhattisgarh,21267444,20343321,49166347,7555582
09/01/2023,Delhi,18292768,15710013,37377169,3374388
09/01/2023,Goa,1439859,1295429,2873105,137817
09/01/2023,Gujarat,54389135,54012118,127846127,19444874
09/01/2023,Haryana,23674122,19828772,45467492,1964598
09/01/2023,Himachal Pradesh,6645437,6324408,15279523,2309678
09/01/2023,Jammu and Kashmir,11371842,11766616,24739678,1601220
09/01/2023,Jharkhand,23957700,17789132,43735379,1988547
09/01/2023,Karnataka,55160578,55329458,121092980,10602944
09/01/2023,Kerala,29147931,25262573,57485167,3074663
09/01/2023,Ladakh,238273,203991,565609,123345
09/01/2023,Lakshadweep,61807,60496,145012,22709
09/01/2023,Madhya Pradesh,60746016,59204453,133601135,13650666
09/01/2023,Maharashtra,91654539,76571582,177740319,9514198
09/01/2023,Manipur,1648739,1338161,3266014,279114
09/01/2023,Meghalaya,1446358,1087049,2621117,87710
09/01/2023,Mizoram,894207,749419,1790818,147192
09/01/2023,Nagaland,923527,744336,1737563,69700
09/01/2023,Odisha,35250284,33000893,81449281,13198104
09/01/2023,Puducherry,994548,867945,2273580,411087
09/01/2023,Punjab,24154934,20977972,46979265,1846359
09/01/2023,Rajasthan,57021963,50942350,115383519,7419206
09/01/2023,Sikkim,591875,554656,1360447,213916
09/01/2023,Tamil Nadu,61206307,57193632,127467748,9067809
09/01/2023,Telangana,32441587,31539714,77260823,13279522
09/01/2023,Tripura,2916679,2523558,5916709,476472
09/01/2023,Uttar Pradesh,176963686,168822195,390678190,44892309
09/01/2023,Uttarakhand,9115819,8724119,20056742,2216804
09/01/2023,West Bengal,73522988,66693405,155978517,15762124
09/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
09/01/2023,Dadra and Nagar Haveli and Daman and Diu,782274,636865,1579279,160140
09/01/2023,Total,1025644746,951428764,2201463312,224389802
10/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
10/01/2023,Andhra Pradesh,44702288,47572338,110561080,18286454
10/01/2023,Arunachal Pradesh,960330,820481,1911910,131099
10/01/2023,Assam,24811581,22132126,50287138,3343431
10/01/2023,Bihar,73471885,67887539,157220084,15860660
10/01/2023,Chandigarh,1185156,985941,2283275,112178
10/01/2023,Chhattisgarh,21267453,20343348,49166448,7555647
10/01/2023,Delhi,18292860,15710117,37377822,3374845
10/01/2023,Goa,1439861,1295432,2873126,137833
10/01/2023,Gujarat,54389308,54012257,127850338,19448773
10/01/2023,Haryana,23674214,19828916,45468035,1964905
10/01/2023,Himachal Pradesh,6645439,6324410,15279543,2309694
10/01/2023,Jammu and Kashmir,11371868,11766629,24739819,1601322
10/01/2023,Jharkhand,23958443,17791466,43739954,1990045
10/01/2023,Karnataka,55160840,55330328,121106206,10615038
10/01/2023,Kerala,29147988,25262727,57485630,3074915
10/01/2023,Ladakh,238273,203998,565637,123366
10/01/2023,Lakshadweep,61807,60497,145016,22712
10/01/2023,Madhya Pradesh,60746065,59204694,133602000,13651241
10/01/2023,Maharashtra,91654968,76572451,177743507,9516088
10/01/2023,Manipur,1648751,1338164,3266029,279114
10/01/2023,Meghalaya,1446358,1087052,2621120,87710
10/01/2023,Mizoram,894207,749419,1790818,147192
10/01/2023,Nagaland,923533,744338,1737571,69700
10/01/2023,Odisha,35250288,33000905,81449388,13198195
10/01/2023,Puducherry,994548,867946,2273581,411087
10/01/2023,Punjab,24155041,20978284,46980095,1846770
10/01/2023,Rajasthan,57022340,50945108,115391773,7424325
10/01/2023,Sikkim,591875,554656,1360447,213916
10/01/2023,Tamil Nadu,61206445,57194526,127469444,9068473
10/01/2023,Telangana,32441858,31540304,77269151,13286989
10/01/2023,Tripura,2916679,2523558,5916709,476472
10/01/2023,Uttar Pradesh,176963866,168822358,390679527,44893303
10/01/2023,Uttarakhand,9115857,8724165,20057102,2217080
10/01/2023,West Bengal,73523029,66693491,155979088,15762568
10/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
10/01/2023,Dadra and Nagar Haveli and Daman and Diu,782280,636866,1579302,160156
10/01/2023,Total,1025648298,951439233,2201514689,224427158
11/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
11/01/2023,Andhra Pradesh,44702321,47572347,110561156,18286488
11/01/2023,Arunachal Pradesh,960330,820481,1911910,131099
11/01/2023,Assam,24811613,22132161,50287231,3343457
11/01/2023,Bihar,73472193,67887953,157221157,15861011
11/01/2023,Chandigarh,1185163,985958,2283334,112213
11/01/2023,Chhattisgarh,21267462,20343365,49166508,7555681
11/01/2023,Delhi,18292953,15710238,37378446,3375255
11/01/2023,Goa,1439861,1295435,2873143,137847
11/01/2023,Gujarat,54389486,54012502,127855059,19453071
11/01/2023,Haryana,23674297,19829053,45468673,1965323
11/01/2023,Himachal Pradesh,6645440,6324412,15279558,2309706
11/01/2023,Jammu and Kashmir,11371890,11766638,24740039,1601511
11/01/2023,Jharkhand,23958963,17793719,43744210,1991528
11/01/2023,Karnataka,55161283,55331668,121129555,10636604
11/01/2023,Kerala,29148032,25262877,57486005,3075096
11/01/2023,Ladakh,238274,204003,565643,123366
11/01/2023,Lakshadweep,61807,60497,145016,22712
11/01/2023,Madhya Pradesh,60746149,59205221,133603299,13651929
11/01/2023,Maharashtra,91655433,76573839,177748455,9519183
11/01/2023,Manipur,1648763,1338168,3266046,279115
11/01/2023,Meghalaya,1446360,1087058,2621128,87710
11/01/2023,Mizoram,894207,749419,1790818,147192
11/01/2023,Nagaland,923537,744338,1737575,69700
11/01/2023,Odisha,35250306,33000918,81449581,13198357
11/01/2023,Puducherry,994548,867947,2273582,411087
11/01/2023,Punjab,24155135,20978561,46980905,1847209
11/01/2023,Rajasthan,57022829,50948621,115401410,7429960
11/01/2023,Sikkim,591875,554656,1360447,213916
11/01/2023,Tamil Nadu,61207047,57195397,127472035,9069591
11/01/2023,Telangana,32442045,31540546,77273545,13290954
11/01/2023,Tripura,2916679,2523558,5916709,476472
11/01/2023,Uttar Pradesh,176964063,168822591,390680710,44894056
11/01/2023,Uttarakhand,9115893,8724206,20057496,2217397
11/01/2023,West Bengal,73523077,66693575,155979699,15763047
11/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
11/01/2023,Dadra and Nagar Haveli and Daman and Diu,782280,636868,1579310,160162
11/01/2023,Total,1025652310,951451192,2201576369,224472867
12/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
12/01/2023,Andhra Pradesh,44702336,47572354,110561336,18286646
12/01/2023,Arunachal Pradesh,960330,820481,1911911,131100
12/01/2023,Assam,24811642,22132268,50287420,3343510
12/01/2023,Bihar,73472415,67888293,157222125,15861417
12/01/2023,Chandigarh,1185173,985975,2283382,112234
12/01/2023,Chhattisgarh,21267483,20343382,49166598,7555733
12/01/2023,Delhi,18293071,15710342,37378995,3375582
12/01/2023,Goa,1439861,1295436,2873166,137869
12/01/2023,Gujarat,54389661,54013121,127859182,19456400
12/01/2023,Haryana,23674402,19829156,45469412,1965854
12/01/2023,Himachal Pradesh,6645440,6324415,15279563,2309708
12/01/2023,Jammu and Kashmir,11371893,11766648,24740086,1601545
12/01/2023,Jharkhand,23960091,17796068,43749188,1993029
12/01/2023,Karnataka,55161597,55333324,121145548,10650627
12/01/2023,Kerala,29148102,25263035,57486425,3075288
12/01/2023,Ladakh,238274,204003,565643,123366
12/01/2023,Lakshadweep,61807,60497,145016,22712
12/01/2023,Madhya Pradesh,60746211,59205690,133604610,13652709
12/01/2023,Maharashtra,91655844,76575214,177752136,9521078
12/01/2023,Manipur,1648776,1338170,3266061,279115
12/01/2023,Meghalaya,1446365,1087070,2621145,87710
12/01/2023,Mizoram,894207,749419,1790818,147192
12/01/2023,Nagaland,923540,744359,1737599,69700
12/01/2023,Odisha,35250310,33000936,81449743,13198497
12/01/2023,Puducherry,994548,867947,2273582,411087
12/01/2023,Punjab,24155216,20978764,46981623,1847643
12/01/2023,Rajasthan,57023376,50951560,115410982,7436046
12/01/2023,Sikkim,591875,554656,1360447,213916
12/01/2023,Tamil Nadu,61207215,57195986,127473182,9069981
12/01/2023,Telangana,32442152,31540680,77276151,13293319
12/01/2023,Tripura,2916681,2523558,5916711,476472
12/01/2023,Uttar Pradesh,176964272,168822781,390681791,44894738
12/01/2023,Uttarakhand,9115938,8724244,20057897,2217715
12/01/2023,West Bengal,73523137,66693666,155980158,15763355
12/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
12/01/2023,Dadra and Nagar Haveli and Daman and Diu,782284,636873,1579358,160201
12/01/2023,Total,1025656241,951462769,2201625966,224506956
13/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
13/01/2023,Andhra Pradesh,44702356,47572361,110561467,18286750
13/01/2023,Arunachal Pradesh,960330,820481,1911911,131100
13/01/2023,Assam,24811672,22132425,50287661,3343564
13/01/2023,Bihar,73472677,67888770,157223368,15861921
13/01/2023,Chandigarh,1185179,985985,2283436,112272
13/01/2023,Chhattisgarh,21267494,20343393,49166675,7555788
13/01/2023,Delhi,18293147,15710434,37379424,3375843
13/01/2023,Goa,1439863,1295438,2873186,137885
13/01/2023,Gujarat,54389784,54013531,127862476,19459161
13/01/2023,Haryana,23674477,19829239,45469818,1966102
13/01/2023,Himachal Pradesh,6645441,6324415,15279574,2309718
13/01/2023,Jammu and Kashmir,11371894,11766649,24740097,1601554
13/01/2023,Jharkhand,23960358,17798083,43752860,1994419
13/01/2023,Karnataka,55161968,55334664,121166736,10670104
13/01/2023,Kerala,29148134,25263148,57486783,3075501
13/01/2023,Ladakh,238274,204003,565643,123366
13/01/2023,Lakshadweep,61807,60497,145017,22713
13/01/2023,Madhya Pradesh,60746268,59205836,133605611,13653507
13/01/2023,Maharashtra,91656303,76576271,177756637,9524063
13/01/2023,Manipur,1648792,1338179,3266086,279115
13/01/2023,Meghalaya,1446366,1087073,2621149,87710
13/01/2023,Mizoram,894207,749419,1790818,147192
13/01/2023,Nagaland,923543,744359,1737602,69700
13/01/2023,Odisha,35250323,33000955,81449885,13198607
13/01/2023,Puducherry,994548,867947,2273582,411087
13/01/2023,Punjab,24155248,20978883,46981899,1847768
13/01/2023,Rajasthan,57023943,50954554,115420197,7441700
13/01/2023,Sikkim,591875,554656,1360447,213916
13/01/2023,Tamil Nadu,61207329,57196366,127474044,9070349
13/01/2023,Telangana,32442248,31540815,77279550,13296487
13/01/2023,Tripura,2916681,2523558,5916711,476472
13/01/2023,Uttar Pradesh,176964419,168822945,390682813,44895449
13/01/2023,Uttarakhand,9115979,8724277,20058402,2218146
13/01/2023,West Bengal,73523192,66693746,155980627,15763689
13/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
13/01/2023,Dadra and Nagar Haveli and Daman and Diu,782286,636873,1579375,160216
13/01/2023,Total,1025659121,951472626,2201678543,224546796
14/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
14/01/2023,Andhra Pradesh,44702378,47572365,110561504,18286761
14/01/2023,Arunachal Pradesh,960330,820482,1911912,131100
14/01/2023,Assam,24811682,22132458,50287733,3343593
14/01/2023,Bihar,73472872,67889198,157224223,15862153
14/01/2023,Chandigarh,1185186,986000,2283488,112302
14/01/2023,Chhattisgarh,21267501,20343400,49166716,7555815
14/01/2023,Delhi,18293243,15710563,37380085,3376279
14/01/2023,Goa,1439868,1295453,2873264,137943
14/01/2023,Gujarat,54389789,54013547,127862541,19459205
14/01/2023,Haryana,23674525,19829350,45470293,1966418
14/01/2023,Himachal Pradesh,6645441,6324416,15279580,2309723
14/01/2023,Jammu and Kashmir,11371896,11766651,24740119,1601572
14/01/2023,Jharkhand,23960460,17799156,43754430,1994814
14/01/2023,Karnataka,55162139,55335115,121172597,10675343
14/01/2023,Kerala,29148173,25263346,57487300,3075781
14/01/2023,Ladakh,238274,204003,565643,123366
14/01/2023,Lakshadweep,61807,60497,145017,22713
14/01/2023,Madhya Pradesh,60746298,59205890,133606366,13654178
14/01/2023,Maharashtra,91656628,76577049,177759941,9526264
14/01/2023,Manipur,1648800,1338190,3266105,279115
14/01/2023,Meghalaya,1446367,1087074,2621151,87710
14/01/2023,Mizoram,894207,749419,1790818,147192
14/01/2023,Nagaland,923543,744359,1737602,69700
14/01/2023,Odisha,35250334,33000970,81450017,13198713
14/01/2023,Puducherry,994548,867947,2273582,411087
14/01/2023,Punjab,24155322,20978960,46982175,1847893
14/01/2023,Rajasthan,57024140,50956093,115425334,7445101
14/01/2023,Sikkim,591875,554656,1360447,213916
14/01/2023,Tamil Nadu,61207408,57196534,127474524,9070582
14/01/2023,Telangana,32442289,31540969,77280728,13297470
14/01/2023,Tripura,2916681,2523558,5916711,476472
14/01/2023,Uttar Pradesh,176964525,168823190,390683827,44896112
14/01/2023,Uttarakhand,9115997,8724300,20058595,2218298
14/01/2023,West Bengal,73523250,66693846,155981309,15764213
14/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
14/01/2023,Dadra and Nagar Haveli and Daman and Diu,782287,636874,1579380,160219
14/01/2023,Total,1025660779,951478276,2201702033,224562978
15/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
15/01/2023,Andhra Pradesh,44702380,47572368,110561515,18286767
15/01/2023,Arunachal Pradesh,960330,820482,1911912,131100
15/01/2023,Assam,24811682,22132458,50287733,3343593
15/01/2023,Bihar,73472881,67889219,157224285,15862185
15/01/2023,Chandigarh,1185186,986000,2283488,112302
15/01/2023,Chhattisgarh,21267502,20343400,49166720,7555818
15/01/2023,Delhi,18293258,15710595,37380237,3376384
15/01/2023,Goa,1439868,1295453,2873264,137943
15/01/2023,Gujarat,54389790,54013557,127862628,19459281
15/01/2023,Haryana,23674536,19829374,45470428,1966518
15/01/2023,Himachal Pradesh,6645441,6324416,15279580,2309723
15/01/2023,Jammu and Kashmir,11371896,11766652,24740126,1601578
15/01/2023,Jharkhand,23960496,17799481,43754854,1994877
15/01/2023,Karnataka,55162173,55335194,121173405,10676038
15/01/2023,Kerala,29148184,25263375,57487359,3075800
15/01/2023,Ladakh,238274,204003,565643,123366
15/01/2023,Lakshadweep,61807,60497,145017,22713
15/01/2023,Madhya Pradesh,60746299,59205892,133606408,13654217
15/01/2023,Maharashtra,91656663,76577164,177760496,9526669
15/01/2023,Manipur,1648803,1338202,3266120,279115
15/01/2023,Meghalaya,1446367,1087074,2621151,87710
15/01/2023,Mizoram,894207,749419,1790818,147192
15/01/2023,Nagaland,923543,744359,1737602,69700
15/01/2023,Odisha,35250338,33000975,81450057,13198744
15/01/2023,Puducherry,994548,867947,2273582,411087
15/01/2023,Punjab,24155324,20978977,46982205,1847904
15/01/2023,Rajasthan,57024155,50956388,115425948,7445405
15/01/2023,Sikkim,591875,554656,1360447,213916
15/01/2023,Tamil Nadu,61207413,57196551,127474559,9070595
15/01/2023,Telangana,32442300,31540974,77280824,13297550
15/01/2023,Tripura,2916681,2523558,5916711,476472
15/01/2023,Uttar Pradesh,176964579,168823237,390684318,44896502
15/01/2023,Uttarakhand,9115998,8724306,20058618,2218314
15/01/2023,West Bengal,73523282,66693883,155981603,15764438
15/01/2023,Miscellaneous,2243100,1579114,5295713,1473499
15/01/2023,Dadra and Nagar Haveli and Daman and Diu,782287,636874,1579380,160219
15/01/2023,Total,1025661062,951479358,2201706017,224565597
16/01/2023,Andaman and Nicobar Islands,347616,353284,991263,290363
16/01/2023,Andhra Pradesh,44702387,47572373,110561533,18286773
16/01/2023,Arunachal Pradesh,960330,820482,1911913,131101
16/01/2023,Assam,24811682,22132458,50287734,3343594
