State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,15/02/2022,92,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,74,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,76,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,82,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,62,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,88,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,76,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,83,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,74,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,78,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,64,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,76,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,79,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,80,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,45,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,93,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,47,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,77,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,69,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,75,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,68,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,86,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,49,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,86,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,68,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,58,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,78,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,78,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,77,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,77,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,68,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,72,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,63,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,58,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kasaragod,Kerala,KL,8,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,30,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,60,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,63,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,78,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,71,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,87,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,65,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,25,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,76,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,74,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,78,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,94,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,82,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kottayam,Kerala,KL,80,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,80,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,85,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,82,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,86,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,71,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,72,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,66,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,60,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,70,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,85,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,67,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,72,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,57,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,80,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Kozhikode,Kerala,KL,17,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,85,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,87,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,64,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,60,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,82,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,92,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,88,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,71,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,85,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,87,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,54,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,88,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Malappuram,Kerala,KL,11,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,84,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,45,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,76,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,75,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,79,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,64,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,58,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,58,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,62,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,76,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,67,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,81,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Palakkad,Kerala,KL,5,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,72,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,78,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,71,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,70,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,64,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,38,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,80,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,61,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,65,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,45,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,67,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,81,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,63,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,96,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,39,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,66,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,85,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,84,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,62,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,74,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,60,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,67,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,78,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,86,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,81,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Thiruvananthapuram,Kerala,KL,3,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,61,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,69,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,71,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,85,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,61,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,69,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,76,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,76,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,72,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,56,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,82,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,69,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,67,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,72,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,57,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,82,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,78,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,46,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,66,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,74,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,50,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,85,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,,,,Wayanad,Kerala,KL,2,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,52,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,65,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
,15/02/2022,45,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-15.pdf,,,,,,
