Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
29/09/2022,Ladakh,557673,4230,12,238137,203175,116361,249112,192146,52,24930,516058,0,21,288369,86729,83406,,,,,,
29/09/2022,Lakshadweep,140732,3390,9,61790,60268,18674,64800,57252,6,7310,129711,0,18,67870,30837,20471,,,,,,
29/09/2022,Maharashtra,177096883,3773456,2833,91586020,76394400,9116463,89035751,78907401,37206,28198794,143537787,266673,6444,95752860,36587573,28175864,,,,,,
29/09/2022,Meghalaya,2608793,55918,70,1443931,1083479,81383,1284068,1243017,325,135980,2417353,0,324,1695029,513518,201750,,,,,,
29/09/2022,Manipur,3236712,46323,91,1643835,1325965,266912,1514624,1454445,731,204408,2914355,2707,178,1741482,687640,415170,,,,,,
29/09/2022,Madhya Pradesh,133100660,969062,1139,60728124,59130145,13242391,62303400,57527443,27399,23065053,104475598,22757,4289,71844653,23787765,16252447,,,,,,
29/09/2022,Mizoram,1778110,41983,33,893460,743917,140733,818510,818546,320,113706,1581467,0,1233,962379,327619,226629,,,,,,
29/09/2022,Nagaland,1728512,25950,33,922336,741798,64378,903878,759987,269,120820,1552946,7401,77,1087885,319934,154878,,,,,,
29/09/2022,Odisha,80103265,1335745,916,35226520,32916948,11959797,33490079,34637304,16050,12856740,63501158,5954,981,37094403,15276163,11995118,,,,,,
29/09/2022,Punjab,46793103,605430,562,24132870,20910968,1749265,23991493,21045893,6456,7339695,38263578,15350,746,25813821,10002525,7120031,,,,,,
29/09/2022,Puducherry,2225023,156550,73,993213,852527,379283,888793,956563,384,97238,2070405,0,34,1015169,443645,342487,,,,,,
29/09/2022,Rajasthan,114483092,3193534,2043,56943664,50672058,6867370,55267886,52324642,23048,18563362,91562558,18668,3069,61588194,21333301,17496480,,,,,,
29/09/2022,Sikkim,1354050,13450,28,591765,554350,207935,620564,525130,418,75907,1237316,0,374,736465,216794,150743,,,,,,
29/09/2022,Tamil Nadu,126793550,1782403,926,61110690,56941533,8741327,57871609,60156499,24102,21039835,102193478,99332,3227,66276393,28204234,18414435,,,,,,
29/09/2022,Telangana,75091585,4739962,1563,32415266,31432874,11243445,32147579,31687699,12839,11675692,59026395,145120,8778,37093936,13888663,10048931,,,,,,
29/09/2022,Tripura,5887505,883979,951,2915254,2517426,454825,2746447,2685406,824,457960,5218611,0,298,2868725,1471338,844450,,,,,,
29/09/2022,Uttar Pradesh,388692838,30276188,13371,176902621,168591609,43198608,177253298,168107160,133559,72539534,298568222,56274,5293,203538666,64134491,42948839,,,,,,
29/09/2022,Uttarakhand,19836478,377705,409,9108207,8690500,2037771,9125173,8666337,7187,2542936,16501785,4217,562,10604422,3433480,2918206,,,,,,
29/09/2022,West Bengal,155595461,916428,1449,73499819,66630152,15465490,68479578,71623982,26288,21445845,129141724,86911,5089,77738469,33931610,22642858,,,,,,
29/09/2022,India,2185186652,73855179,42334,1026364462,948346888,210475302,1003658910,965292228,479636,358488468,1737287149,1232616,68733,1128571132,419371521,300250354,,,,,,
30/09/2022,Andaman and Nicobar Islands,988908,1740,6,347449,352748,288711,373252,326827,117,48724,911287,0,13,408982,164449,113079,,,,,,
30/09/2022,Andhra Pradesh,109789282,3559152,1775,44696806,47562523,17529953,44696901,47544210,18161,20057483,86127273,63738,1636,48479103,25171148,17034938,,,,,,
30/09/2022,Arunachal Pradesh,1878252,9459,39,958050,815829,104373,954585,818922,373,128746,1676077,0,300,1151492,359702,145327,,,,,,
30/09/2022,Assam,50035761,1153094,900,24777955,22026625,3231181,22963962,23833940,6669,7316083,41106077,2398,350,28690243,10387033,5239589,,,,,,
30/09/2022,Bihar,155488601,4706232,2033,73331497,67379769,14777335,68897296,71780139,33842,26478514,120114466,13143,650,79959353,24761566,20774074,,,,,,
30/09/2022,Chandigarh,2277639,9410,23,1184484,983861,109294,1224964,942943,438,139321,2072280,0,181,1380739,434409,252063,,,,,,
30/09/2022,Chhattisgarh,48762203,5059326,2033,21246085,20234868,7281250,20446749,21028427,5777,7473070,39398028,9735,2374,23554024,9618567,6035781,,,,,,
30/09/2022,Dadra and Nagar Haveli and Daman and Diu,676833,6736,10,319857,278532,78444,381546,216657,186,27266,635056,0,48,438927,94992,40430,,,,,,
30/09/2022,Dadra and Nagar Haveli and Daman and Diu,893116,15200,20,461695,354081,77340,555039,260625,111,42520,830338,0,89,619285,116787,35628,,,,,,
30/09/2022,Delhi,37227139,293867,716,18282088,15678849,3266202,19113291,14834539,13086,9124946,26817873,95433,1546,21950113,6422848,3584243,,,,,,
30/09/2022,Goa,2867123,32690,49,1439332,1293759,134032,1515134,1217659,294,166093,2641147,0,634,1602875,608506,441675,,,,,,
30/09/2022,Gujarat,126952296,1584928,1874,54367915,53916876,18667505,58946634,49317935,20089,18738062,104497703,32606,4508,62740069,23944135,17828430,,,,,,
30/09/2022,Haryana,45372096,485477,395,23664426,19807018,1900652,23707924,19753836,9678,8431384,35948952,82953,2041,26868111,8324907,6171840,,,,,,
30/09/2022,Himachal Pradesh,15084618,104564,462,6631457,6297555,2155606,6657933,6267942,3132,824277,13769175,2974,828,7107063,2994455,2504013,,,,,,
30/09/2022,Jammu and Kashmir,24582867,182807,198,11365283,11759796,1457788,12674370,10446421,4285,3168312,20014269,0,320,12952672,4989635,3030019,,,,,,
30/09/2022,Jharkhand,42918058,577089,634,23852271,17458142,1607645,20738105,20562435,9862,8745223,32236726,11146,4117,24901490,7919223,4951783,,,,,,
30/09/2022,Karnataka,120112885,4184519,2616,55129364,55151103,9832418,55872054,54388364,19989,19908231,95704513,114336,4947,62438947,24219239,18404940,,,,,,
30/09/2022,Kerala,57347263,226981,417,29133158,25213930,3000175,25920497,28410454,16103,7276269,48692323,72791,3116,25550891,14168806,13257000,,,,,,
30/09/2022,Ladakh,557938,3191,12,238142,203188,116608,249128,192148,52,24932,516280,0,21,288418,86730,83423,,,,,,
30/09/2022,Lakshadweep,140873,2650,9,61790,60270,18813,64802,57252,6,7310,129852,0,18,67876,30839,20479,,,,,,
30/09/2022,Maharashtra,177133114,3756070,2825,91588698,76400513,9143903,89040566,78911374,37209,28204555,143548277,266673,6444,95756327,36588330,28180570,,,,,,
30/09/2022,Meghalaya,2609609,80291,90,1444186,1083571,81852,1284196,1243236,325,136128,2417821,0,324,1695116,513532,201773,,,,,,
30/09/2022,Manipur,3237293,13406,42,1643877,1326203,267213,1514766,1454583,731,204469,2914731,2707,178,1741552,687662,415216,,,,,,
30/09/2022,Madhya Pradesh,133151843,1345776,1388,60728662,59132650,13290531,62304924,57528962,27399,23072924,104486774,22757,4289,71846037,23788029,16257749,,,,,,
30/09/2022,Mizoram,1779546,43701,33,893572,744285,141689,818746,818790,320,113801,1582679,0,1233,962654,327644,226720,,,,,,
30/09/2022,Nagaland,1729096,23144,46,922401,741964,64731,903979,760116,270,120857,1553355,7401,77,1088043,319978,154930,,,,,,
30/09/2022,Odisha,80364417,1752757,1568,35229125,32928188,12207104,33496711,34644514,16053,12873095,63660355,5954,981,37104060,15279175,12024227,,,,,,
30/09/2022,Punjab,46801708,537264,533,24133434,20913625,1754649,23993171,21047436,6456,7341755,38267690,15350,746,25815797,10002835,7121090,,,,,,
30/09/2022,Puducherry,2228751,150755,48,993264,853398,382089,889263,957015,384,97242,2074029,0,34,1015828,443862,342990,,,,,,
30/09/2022,Rajasthan,114521786,3301353,2354,56946329,50681559,6893898,55274210,52330483,23050,18568440,91579828,18668,3069,61591365,21333865,17500217,,,,,,
30/09/2022,Sikkim,1355087,12573,32,591774,554392,208921,620576,525169,418,75942,1237979,0,374,736513,216797,150797,,,,,,
30/09/2022,Tamil Nadu,126849225,1741677,904,61114676,56954921,8779628,57881021,60164459,24104,21048633,102232442,99332,3227,66285610,28207628,18421091,,,,,,
30/09/2022,Telangana,75232921,4586833,1482,32415955,31436548,11380418,32149978,31689662,12841,11685805,59074479,145120,8778,37097090,13889368,10066272,,,,,,
30/09/2022,Tripura,5895925,831522,1000,2915448,2517967,462510,2746832,2685756,824,458082,5225602,0,298,2869332,1471502,845340,,,,,,
30/09/2022,Uttar Pradesh,389204863,16585916,6310,176910508,168631021,43663334,177277674,168130066,133575,72599028,298960928,56275,5293,203560640,64139262,43007335,,,,,,
30/09/2022,Uttarakhand,19856089,415919,427,9108959,8694197,2052933,9127501,8668458,7187,2545416,16513715,4217,562,10605427,3433616,2919452,,,,,,
30/09/2022,West Bengal,155611700,831167,885,73500249,66634164,15477287,68481719,71626282,26289,21447787,129153630,86911,5089,77741410,33932388,22644392,,,,,,
30/09/2022,India,2186817916,58209236,34188,1026402509,948498484,211916923,1003759999,965388036,479685,358720725,1738324009,1232618,68733,1128663474,419393449,300428915,,,,,,
01/10/2022,Andaman and Nicobar Islands,988992,1038,9,347453,352762,288777,373266,326831,117,48729,911359,0,13,408990,164451,113082,,,,,,
01/10/2022,Andhra Pradesh,109830328,2792320,1232,44696907,47562742,17570679,44697092,47544340,18161,20075248,86147655,63738,1636,48479560,25171221,17037752,,,,,,
01/10/2022,Arunachal Pradesh,1878347,6365,18,958059,815855,104433,954609,818933,373,128760,1676138,0,300,1151507,359703,145338,,,,,,
01/10/2022,Assam,50038198,732684,642,24778130,22027441,3232627,22964387,23834506,6669,7316695,41106949,2398,350,28690604,10387090,5239762,,,,,,
01/10/2022,Bihar,155556075,4422158,1884,73335001,67396633,14824441,68907721,71790076,33849,26487700,120152160,13143,650,79968060,24763015,20782384,,,,,,
01/10/2022,Chandigarh,2277869,8210,21,1184506,983910,109453,1225008,942970,438,139337,2072430,0,181,1380795,434413,252081,,,,,,
01/10/2022,Chhattisgarh,48777109,2100143,736,21246767,20236589,7293753,20447923,21029655,5778,7475837,39408817,9735,2374,23555146,9618897,6036939,,,,,,
01/10/2022,Dadra and Nagar Haveli and Daman and Diu,676848,640,6,319859,278538,78451,381550,216661,186,27271,635064,0,48,438933,94992,40430,,,,,,
01/10/2022,Dadra and Nagar Haveli and Daman and Diu,893221,900,4,461699,354088,77434,555045,260630,111,42539,830420,0,89,619292,116787,35628,,,,,,
01/10/2022,Delhi,37236324,244717,643,18282659,15680778,3272887,19114771,14835559,13086,9126566,26824577,95433,1546,21951901,6423117,3584951,,,,,,
01/10/2022,Goa,2867254,18470,38,1439340,1293790,134124,1515156,1217676,294,166104,2641265,0,634,1602909,608512,441684,,,,,,
01/10/2022,Gujarat,126983629,1380666,1324,54368255,53918254,18697120,58947581,49318706,20089,18740278,104524052,32606,4508,62741160,23944390,17831102,,,,,,
01/10/2022,Haryana,45375211,316519,293,23664636,19807479,1903096,23708328,19754103,9678,8432119,35949641,82953,2041,26868432,8324948,6172060,,,,,,
01/10/2022,Himachal Pradesh,15089428,78004,350,6631578,6297767,2160083,6658112,6268096,3132,824348,13773729,2974,828,7107391,2994498,2504786,,,,,,
01/10/2022,Jammu and Kashmir,24585484,317776,175,11365320,11760041,1460123,12674528,10446544,4286,3168420,20014633,0,320,12952804,4989685,3030187,,,,,,
01/10/2022,Jharkhand,42939865,467737,461,23853778,17467110,1618977,20743334,20567681,9862,8750838,32243549,11146,4117,24906079,7920510,4953294,,,,,,
01/10/2022,Karnataka,120133677,3372580,2069,55130270,55154903,9848504,55874179,54390945,19989,19912450,95717396,114336,4947,62439873,24219396,18407071,,,,,,
01/10/2022,Kerala,57352866,335249,635,29134076,25216308,3002482,25922152,28412095,16103,7276956,48695076,72793,3116,25551755,14168919,13257328,,,,,,
01/10/2022,Ladakh,558132,3570,12,238154,203212,116766,249146,192166,52,24946,516403,0,21,288451,86730,83429,,,,,,
01/10/2022,Lakshadweep,141036,2450,9,61793,60275,18968,64807,57255,6,7310,130015,0,18,67883,30842,20498,,,,,,
01/10/2022,Maharashtra,177150500,3309202,2419,91590293,76404619,9155588,89043627,78914009,37214,28207900,143553424,266673,6449,95758128,36588711,28182738,,,,,,
01/10/2022,Meghalaya,2609927,24506,30,1444237,1083612,82078,1284237,1243287,325,136146,2418097,0,324,1695182,513534,201790,,,,,,
01/10/2022,Manipur,3237584,17353,32,1643940,1326354,267290,1514859,1454704,731,204515,2914846,2707,178,1741594,687672,415223,,,,,,
01/10/2022,Madhya Pradesh,133164887,670629,862,60729170,59134430,13301287,62306066,57530107,27399,23075735,104489004,22757,4289,71846522,23788111,16259066,,,,,,
01/10/2022,Mizoram,1779673,40,1,893585,744316,141772,818770,818810,320,113801,1582801,0,1233,962702,327648,226724,,,,,,
01/10/2022,Nagaland,1729203,5131,10,922436,741973,64794,904002,760137,270,120863,1553434,7401,77,1088073,319985,154940,,,,,,
01/10/2022,Odisha,80473921,1332685,1195,35230950,32935293,12307678,33501158,34648995,16055,12874697,63732347,5954,981,37109837,15280910,12037273,,,,,,
01/10/2022,Punjab,46808430,501185,513,24134016,20916189,1758225,23994938,21048815,6456,7343631,38270241,15350,746,25817447,10003076,7121751,,,,,,
01/10/2022,Puducherry,2231623,161755,48,993290,854079,384254,889638,957346,385,97242,2076901,0,34,1016352,444049,343371,,,,,,
01/10/2022,Rajasthan,114569029,2917650,2540,56948792,50691645,6928592,55280760,52336477,23055,18576800,91600913,18668,3071,61595262,21334456,17504864,,,,,,
01/10/2022,Sikkim,1355121,1970,4,591775,554397,208949,620579,525172,418,75943,1238009,0,374,736517,216797,150797,,,,,,
01/10/2022,Tamil Nadu,126875937,746977,508,61119337,56960782,8795818,57886600,60169397,24109,21050813,102251713,99332,3227,66291391,28209576,18424211,,,,,,
01/10/2022,Telangana,75358279,3440166,1321,32416558,31440245,11501476,32152396,31691544,12841,11692716,59113984,145120,8779,37100249,13890016,10081133,,,,,,
01/10/2022,Tripura,5897072,342578,185,2915473,2518024,463575,2746880,2685786,828,458127,5225975,0,298,2869415,1471529,845482,,,,,,
01/10/2022,Uttar Pradesh,389328076,10982276,4063,176913124,168643825,43771127,177285611,168137541,133584,72616657,299050039,56275,5295,203567824,64140741,43020201,,,,,,
01/10/2022,Uttarakhand,19868353,410359,337,9109395,8696041,2062917,9128701,8669538,7187,2547092,16521050,4217,562,10606108,3433709,2920243,,,,,,
01/10/2022,West Bengal,155614002,287877,459,73500373,66634577,15479052,68482020,71626517,26290,21448499,129154945,86911,5089,77741708,33932459,22644634,,,,,,
01/10/2022,India,2187509218,41754535,25088,1026426839,948586946,212495433,1003819537,965443610,479726,358813628,1738719051,1232620,68743,1128715836,419405095,300504227,,,,,,
02/10/2022,Andaman and Nicobar Islands,989002,0,0,347453,352762,288787,373266,326831,117,48729,911369,0,13,408990,164451,113083,,,,,,
02/10/2022,Andhra Pradesh,109834432,1471476,511,44696917,47562752,17574763,44697105,47544347,18161,20075602,86151349,63738,1636,48479601,25171227,17038111,,,,,,
02/10/2022,Arunachal Pradesh,1878442,1000,3,958067,815861,104514,954616,818940,373,128760,1676233,0,300,1151524,359704,145345,,,,,,
02/10/2022,Assam,50038491,180162,95,24778146,22027501,3232844,22964425,23834544,6669,7316722,41107111,2398,350,28690626,10387102,5239787,,,,,,
02/10/2022,Bihar,155569819,2348683,812,73336339,67400250,14833230,68910380,71792371,33850,26490573,120159686,13143,650,79970455,24763272,20783681,,,,,,
02/10/2022,Chandigarh,2277938,4100,12,1184515,983935,109488,1225022,942990,438,139344,2072471,0,181,1380811,434414,252087,,,,,,
02/10/2022,Chhattisgarh,48778880,961663,340,21246854,20236789,7295237,20448086,21029779,5778,7476046,39410322,9735,2374,23555334,9618939,6037151,,,,,,
02/10/2022,Dadra and Nagar Haveli and Daman and Diu,676848,0,0,319859,278538,78451,381550,216661,186,27271,635064,0,48,438933,94992,40430,,,,,,
02/10/2022,Dadra and Nagar Haveli and Daman and Diu,893224,0,0,461700,354088,77436,555046,260630,111,42539,830423,0,89,619293,116787,35628,,,,,,
02/10/2022,Delhi,37239897,170657,368,18282815,15681501,3275581,19115317,14835892,13086,9126840,26827755,95433,1546,21952576,6423220,3585132,,,,,,
02/10/2022,Goa,2867270,12870,28,1439340,1293792,134138,1515157,1217677,294,166104,2641281,0,634,1602914,608512,441686,,,,,,
02/10/2022,Gujarat,126985891,918481,368,54368272,53918296,18699323,58947615,49318731,20089,18740395,104525987,32606,4508,62741224,23944409,17831329,,,,,,
02/10/2022,Haryana,45375516,35258,31,23664692,19807560,1903264,23708395,19754173,9678,8432186,35949724,82953,2041,26868491,8324950,6172080,,,,,,
02/10/2022,Himachal Pradesh,15089580,595,5,6631579,6297808,2160193,6658138,6268112,3132,824348,13773881,2974,828,7107431,2994501,2504806,,,,,,
02/10/2022,Jammu and Kashmir,24585822,130172,59,11365322,11760139,1460361,12674598,10446574,4286,3168422,20014653,0,320,12952844,4989689,3030201,,,,,,
02/10/2022,Jharkhand,42947396,272378,201,23854353,17471228,1621815,20745632,20570076,9862,8752191,32246623,11146,4117,24908063,7920998,4953902,,,,,,
02/10/2022,Karnataka,120136158,2430292,1140,55130338,55155144,9850676,55874315,54391118,19989,19912708,95719435,114336,4947,62440115,24219441,18407382,,,,,,
02/10/2022,Kerala,57353009,4743,20,29134082,25216341,3002586,25922173,28412113,16103,7276963,48695200,72793,3116,25551785,14168919,13257347,,,,,,
02/10/2022,Ladakh,558133,0,0,238155,203212,116766,249147,192166,52,24947,516403,0,21,288451,86730,83429,,,,,,
02/10/2022,Lakshadweep,141064,0,0,61793,60275,18996,64807,57255,6,7310,130043,0,18,67883,30842,20498,,,,,,
02/10/2022,Maharashtra,177152731,702082,548,91590507,76405040,9157184,89043965,78914306,37214,28208340,143554735,266673,6453,95758422,36588777,28182940,,,,,,
02/10/2022,Meghalaya,2609928,400,1,1444237,1083612,82079,1284237,1243287,325,136146,2418098,0,324,1695182,513534,201790,,,,,,
02/10/2022,Manipur,3237819,6615,9,1643972,1326404,267443,1514900,1454745,731,204520,2915068,2707,178,1741647,687684,415272,,,,,,
02/10/2022,Madhya Pradesh,133169738,108559,146,60729183,59134977,13305578,62306318,57530413,27401,23075946,104490996,22757,4289,71846785,23788161,16261196,,,,,,
02/10/2022,Mizoram,1779673,0,0,893585,744316,141772,818770,818810,320,113801,1582801,0,1233,962702,327648,226724,,,,,,
02/10/2022,Nagaland,1729439,3002,4,922445,741997,64997,904017,760155,270,120868,1553591,7401,77,1088103,319993,154975,,,,,,
02/10/2022,Odisha,80512388,945229,777,35231698,32938588,12342102,33503133,34651063,16055,12874945,63757334,5954,981,37112278,15281639,12042057,,,,,,
02/10/2022,Punjab,46808941,47575,71,24134061,20916315,1758565,23995036,21048888,6456,7343730,38270544,15350,746,25817544,10003091,7121819,,,,,,
02/10/2022,Puducherry,2232731,135934,40,993305,854444,384982,889835,957529,385,97242,2078009,0,34,1016613,444139,343514,,,,,,
02/10/2022,Rajasthan,114577986,814505,599,56949008,50694369,6934609,55282345,52337832,23055,18578655,91605417,18668,3071,61596597,21334785,17505837,,,,,,
02/10/2022,Sikkim,1355121,552,1,591775,554397,208949,620579,525172,418,75943,1238009,0,374,736517,216797,150797,,,,,,
02/10/2022,Tamil Nadu,126878772,578600,304,61120346,56961487,8796939,57887536,60170174,24110,21051205,102254111,99332,3227,66292483,28209934,18424531,,,,,,
02/10/2022,Telangana,75383869,2256404,522,32416648,31440877,11526344,32152789,31691873,12841,11694572,59124936,145120,8779,37100714,13890156,10083566,,,,,,
