Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
04/12/2022,India,2199409076,5247540,2442,1027062497,950824450,221522129,1005333120,966804105,480492,361459771,1744726658,1232670,68810,1129918000,419629709,301694927,,,,,,
05/12/2022,Andaman and Nicobar Islands,991004,0,0,347595,353209,290200,373587,327099,117,48729,913120,0,13,409257,164514,113225,,,,,,
05/12/2022,Andhra Pradesh,110541164,91054,84,44701120,47571345,18268699,44704264,47549983,18162,20385304,86485810,63738,1638,48491846,25173197,17103099,,,,,,
05/12/2022,Arunachal Pradesh,1904914,4901,21,959783,819645,125486,957527,821514,388,129602,1700953,0,300,1156869,360559,146801,,,,,,
05/12/2022,Assam,50270497,82390,157,24809535,22120819,3340143,23021859,23901805,6681,7383675,41193593,2398,350,28720357,10393138,5253217,,,,,,
05/12/2022,Bihar,157114106,465762,396,73446826,67851069,15816211,69208220,72055693,34002,26874438,120940378,13143,656,80196306,24796634,20942068,,,,,,
05/12/2022,Chandigarh,2280783,2600,5,1184862,985195,110726,1226037,943582,438,139852,2074630,0,181,1382206,434551,252329,,,,,,
05/12/2022,Chhattisgarh,49064004,415136,176,21263627,20317018,7483359,20497243,21077600,5803,7582149,39553069,9735,2375,23591442,9626527,6059114,,,,,,
05/12/2022,Dadra and Nagar Haveli and Daman and Diu,679419,0,0,319938,280022,79459,382628,217146,186,28556,636303,0,48,439565,95043,40470,,,,,,
05/12/2022,Dadra and Nagar Haveli and Daman and Diu,898878,30,1,462298,356765,79815,556864,262087,111,45152,833374,0,89,620499,116861,35707,,,,,,
05/12/2022,Delhi,37347886,23943,107,18289892,15705621,3352373,19132724,14849664,13104,9140642,26916373,95433,1546,21978036,6426601,3591743,,,,,,
05/12/2022,Goa,2872333,50,2,1439793,1295341,137199,1516522,1218314,294,166201,2646222,0,635,1604743,608778,441985,,,,,,
05/12/2022,Gujarat,127684675,511240,367,54383337,54001452,19299886,59002524,49362023,20108,18801504,105057134,32606,4518,62798152,23954931,17901313,,,,,,
05/12/2022,Haryana,45439609,23166,72,23670747,19823149,1945713,23721313,19762889,9688,8455043,35968869,82957,2041,26880129,8326222,6177402,,,,,,
05/12/2022,Himachal Pradesh,15240835,54454,270,6644780,6320270,2275785,6677094,6284809,3142,841166,13877522,2974,829,7120518,2996036,2520303,,,,,,
05/12/2022,Jammu and Kashmir,24724717,17297,48,11370678,11765369,1588670,12680863,10450894,4287,3170693,20130551,0,320,12958528,4991163,3045561,,,,,,
05/12/2022,Jharkhand,43567519,175178,269,23925470,17708698,1933351,20897898,20726318,9942,8988255,32360932,11146,4120,25010945,7947547,5010785,,,,,,
05/12/2022,Karnataka,120741846,1248685,619,55151461,55300570,10289815,55963932,54468006,20033,20044326,96057398,114336,4952,62484433,24227323,18455778,,,,,,
05/12/2022,Kerala,57466099,35549,137,29145980,25256890,3063229,25949786,28436918,16132,7295323,48772365,72820,3116,25575493,14172731,13268382,,,,,,
05/12/2022,Ladakh,563295,1112,5,238241,203823,121231,249552,192457,53,25074,521114,0,21,289405,86860,83762,,,,,,
05/12/2022,Lakshadweep,145008,0,0,61807,60495,22706,64920,57376,6,7384,133913,0,18,68093,30884,20872,,,,,,
05/12/2022,Maharashtra,177588580,1691540,962,91635628,76533995,9418957,89138231,78994065,37265,28317310,143682177,266674,6461,95828691,36602574,28232722,,,,,,
05/12/2022,Meghalaya,2619994,12783,28,1446284,1086796,86914,1286396,1246358,326,137435,2425180,0,324,1697653,513790,202157,,,,,,
05/12/2022,Manipur,3264480,5390,16,1648527,1336922,279031,1522580,1462136,733,208152,2933573,2712,178,1747883,689054,417506,,,,,,
05/12/2022,Madhya Pradesh,133559372,59686,171,60743950,59199724,13615698,62347115,57569116,27416,23159783,104579720,22757,4292,71863338,23790358,16303341,,,,,,
05/12/2022,Mizoram,1790101,0,0,894118,749285,146698,821582,821500,320,114458,1591737,0,1233,966207,328268,227450,,,,,,
05/12/2022,Nagaland,1737155,1521,5,923488,744208,69459,905586,761840,270,121621,1558046,7401,77,1089802,320254,155505,,,,,,
05/12/2022,Odisha,81439775,3783,22,35249792,33000287,13189696,33544234,34689740,16070,13107336,64101111,5954,981,37150590,15292838,12158381,,,,,,
05/12/2022,Punjab,46946552,72385,101,24150983,20967793,1827776,24033091,21079222,6470,7394214,38313583,15350,746,25843920,10007533,7135527,,,,,,
05/12/2022,Puducherry,2266651,112011,40,994250,866074,406327,896549,963383,392,99050,2109959,0,34,1024315,446678,348167,,,,,,
05/12/2022,Rajasthan,115179382,1577160,916,57010003,50867697,7301682,55407845,52446610,23099,18783217,91827824,18668,3072,61675451,21347400,17550432,,,,,,
05/12/2022,Sikkim,1360304,1270,4,591874,554653,213777,620730,525375,419,75945,1242981,0,374,736836,216846,150995,,,,,,
05/12/2022,Tamil Nadu,127369282,278077,214,61192619,57151753,9024910,58026939,60293241,24178,21150036,102478605,99332,3229,66432873,28236626,18475792,,,,,,
05/12/2022,Telangana,77162830,865952,183,32435905,31527895,13199030,32209592,31741331,12855,11895278,60022201,145124,8793,37166059,13904798,10280604,,,,,,
05/12/2022,Tripura,5910691,81935,74,2916306,2521207,473178,2749060,2687613,837,460516,5235892,0,298,2871964,1472006,846575,,,,,,
05/12/2022,Uttar Pradesh,390484774,1427579,557,176949544,168786847,44748383,177386305,168216215,133657,72822886,299920485,56284,5301,203667659,64158508,43148269,,,,,,
05/12/2022,Uttarakhand,20034003,58718,91,9114430,8721114,2198459,9144823,8683514,7197,2574773,16622855,4217,563,10617808,3435257,2930867,,,,,,
05/12/2022,West Bengal,155930560,84582,220,73519532,66687238,15723790,68516304,71664027,26316,21503703,129329761,86911,5088,77769818,33938365,22670127,,,,,,
05/12/2022,India,2199453480,9486919,6340,1027066650,950837954,221548876,1005342319,966811463,480497,361478781,1744749313,1232670,68810,1129927689,419631253,301698333,,,,,,
06/12/2022,Andaman and Nicobar Islands,991017,101,1,347597,353210,290210,373589,327100,117,48729,913133,0,13,409259,164515,113225,,,,,,
06/12/2022,Andhra Pradesh,110541460,70054,66,44701150,47571377,18268933,44704302,47550007,18162,20385334,86486076,63738,1638,48491908,25173202,17103115,,,,,,
06/12/2022,Arunachal Pradesh,1905479,4320,15,959835,819702,125942,957597,821553,388,129621,1701499,0,300,1156997,360575,146819,,,,,,
06/12/2022,Assam,50271070,53377,93,24809570,22121251,3340249,23022082,23902049,6681,7384195,41193646,2398,350,28720587,10393146,5253231,,,,,,
06/12/2022,Bihar,157116512,397841,339,73447092,67852082,15817338,69208948,72056244,34002,26875751,120941471,13143,656,80196796,24796694,20942188,,,,,,
06/12/2022,Chandigarh,2280840,2750,5,1184872,985216,110752,1226058,943592,438,139860,2074679,0,181,1382244,434555,252330,,,,,,
06/12/2022,Chhattisgarh,49066701,193214,153,21263691,20317845,7485165,20497692,21078042,5803,7583570,39554327,9735,2375,23591788,9626607,6059285,,,,,,
06/12/2022,Dadra and Nagar Haveli and Daman and Diu,679419,0,0,319938,280022,79459,382628,217146,186,28556,636303,0,48,439565,95043,40470,,,,,,
06/12/2022,Dadra and Nagar Haveli and Daman and Diu,898878,0,0,462298,356765,79815,556864,262087,111,45152,833374,0,89,620499,116861,35707,,,,,,
06/12/2022,Delhi,37348852,23765,103,18289971,15705856,3353025,19132900,14849802,13104,9140775,26917196,95433,1546,21978313,6426632,3591779,,,,,,
06/12/2022,Goa,2872333,0,0,1439793,1295341,137199,1516522,1218314,294,166201,2646222,0,635,1604743,608778,441985,,,,,,
06/12/2022,Gujarat,127688832,467668,397,54383462,54001847,19303523,59002846,49362221,20108,18801675,105061117,32606,4518,62798869,23955080,17901585,,,,,,
06/12/2022,Haryana,45440110,27369,56,23670816,19823300,1945994,23721461,19762961,9688,8455323,35969087,82957,2041,26880293,8326239,6177445,,,,,,
06/12/2022,Himachal Pradesh,15242942,53477,262,6644815,6320459,2277668,6677209,6284918,3142,841377,13879418,2974,829,7120738,2996069,2520552,,,,,,
06/12/2022,Jammu and Kashmir,24725281,15255,43,11370714,11765393,1589174,12680893,10450924,4287,3170706,20131101,0,320,12958567,4991175,3045629,,,,,,
06/12/2022,Jharkhand,43572939,128524,194,23927077,17710804,1935058,20899770,20728158,9943,8993068,32361351,11146,4120,25012127,7947850,5011152,,,,,,
06/12/2022,Karnataka,120744017,1206039,591,55151554,55301122,10291341,55964309,54468274,20033,20045783,96058110,114336,4952,62484911,24227386,18455892,,,,,,
06/12/2022,Kerala,57466490,54042,205,29146045,25257069,3063376,25949932,28437016,16132,7295483,48772596,72820,3116,25575638,14172750,13268404,,,,,,
06/12/2022,Ladakh,563352,1291,4,238241,203830,121281,249556,192460,53,25074,521171,0,21,289420,86862,83763,,,,,,
06/12/2022,Lakshadweep,145008,0,0,61807,60495,22706,64920,57376,6,7384,133913,0,18,68093,30884,20872,,,,,,
06/12/2022,Maharashtra,177590824,1626890,913,91635905,76535161,9419758,89139028,78994711,37265,28318975,143682738,266674,6461,95829429,36602670,28232912,,,,,,
06/12/2022,Meghalaya,2620032,12883,25,1446289,1086801,86942,1286401,1246363,326,137436,2425217,0,324,1697665,513792,202161,,,,,,
06/12/2022,Manipur,3264546,3358,10,1648528,1336962,279056,1522603,1462154,733,208186,2933605,2712,178,1747898,689057,417510,,,,,,
06/12/2022,Madhya Pradesh,133560614,70377,192,60743990,59199904,13616720,62347238,57569213,27416,23160478,104580206,22757,4292,71863465,23790374,16303427,,,,,,
06/12/2022,Mizoram,1790213,1374,3,894178,749298,146737,821611,821544,320,114458,1591849,0,1233,966255,328285,227462,,,,,,
06/12/2022,Nagaland,1737209,2942,7,923499,744218,69492,905597,761850,270,121624,1558097,7401,77,1089819,320256,155512,,,,,,
06/12/2022,Odisha,81439820,3907,21,35249798,33000295,13189727,33544245,34689743,16070,13107346,64101145,5954,981,37150600,15292841,12158382,,,,,,
06/12/2022,Punjab,46947258,54970,94,24151090,20968046,1828122,24033315,21079358,6470,7394828,38313675,15350,746,25844109,10007553,7135583,,,,,,
06/12/2022,Puducherry,2266856,114411,44,994258,866125,406473,896574,963417,392,99050,2110164,0,34,1024355,446692,348204,,,,,,
06/12/2022,Rajasthan,115184124,1552533,905,57010293,50869613,7304218,55409168,52447491,23101,18786328,91829454,18668,3072,61676592,21347607,17550753,,,,,,
06/12/2022,Sikkim,1360309,300,1,591874,554653,213782,620730,525375,419,75945,1242986,0,374,736836,216846,150995,,,,,,
06/12/2022,Tamil Nadu,127371402,300217,213,61192925,57152793,9025684,58027644,60293882,24178,21150930,102479737,99332,3229,66433820,28236785,18475994,,,,,,
06/12/2022,Telangana,77163620,856224,188,32435987,31528036,13199597,32209730,31741416,12855,11895437,60022830,145124,8793,37166250,13904820,10280654,,,,,,
06/12/2022,Tripura,5910909,46409,52,2916316,2521246,473347,2749087,2687635,837,460547,5236079,0,298,2871985,1472008,846583,,,,,,
06/12/2022,Uttar Pradesh,390489040,1409235,520,176949901,168787746,44751393,177387049,168216727,133657,72825109,299922527,56284,5301,203668393,64158635,43148588,,,,,,
06/12/2022,Uttarakhand,20035060,49513,78,9114462,8721199,2199399,9144881,8683573,7197,2575025,16623660,4217,563,10617921,3435277,2930930,,,,,,
06/12/2022,West Bengal,155931447,67193,201,73519596,66687381,15724470,68516438,71664100,26316,21504043,129330306,86911,5088,77769949,33938387,22670208,,,,,,
06/12/2022,India,2199493522,8871823,5994,1027070725,950849604,221573193,1005351417,966818796,480500,361499362,1744770065,1232670,68810,1129936696,419632788,301701286,,,,,,
07/12/2022,Andaman and Nicobar Islands,991034,221,2,347599,353218,290217,373597,327102,117,48729,913150,0,13,409268,164516,113225,,,,,,
07/12/2022,Andhra Pradesh,110541590,59818,62,44701165,47571388,18269037,44704320,47550015,18162,20385352,86486187,63738,1638,48491934,25173202,17103122,,,,,,
07/12/2022,Arunachal Pradesh,1905938,5603,23,959868,819751,126319,957636,821596,388,129634,1701945,0,300,1157091,360583,146842,,,,,,
07/12/2022,Assam,50271433,53353,81,24809584,22121558,3340291,23022231,23902221,6681,7384547,41193657,2398,350,28720804,10393170,5253246,,,,,,
07/12/2022,Bihar,157119661,427492,375,73447252,67853501,15818908,69209865,72056905,34003,26877633,120942738,13143,656,80197451,24796764,20942358,,,,,,
07/12/2022,Chandigarh,2280880,2350,5,1184881,985228,110771,1226067,943604,438,139867,2074712,0,181,1382269,434560,252333,,,,,,
07/12/2022,Chhattisgarh,49070313,401622,219,21263830,20319018,7487465,20498360,21078686,5803,7585783,39555693,9735,2376,23592283,9626661,6059574,,,,,,
07/12/2022,Dadra and Nagar Haveli and Daman and Diu,679419,0,0,319938,280022,79459,382628,217146,186,28556,636303,0,48,439565,95043,40470,,,,,,
07/12/2022,Dadra and Nagar Haveli and Daman and Diu,898878,0,0,462298,356765,79815,556864,262087,111,45152,833374,0,89,620499,116861,35707,,,,,,
07/12/2022,Delhi,37349849,24639,101,18290042,15706066,3353741,19133062,14849921,13104,9140937,26918028,95433,1546,21978585,6426666,3591826,,,,,,
07/12/2022,Goa,2872343,54,3,1439793,1295341,137209,1516522,1218314,294,166201,2646232,0,635,1604743,608778,441985,,,,,,
07/12/2022,Gujarat,127692421,547027,406,54383550,54002147,19306724,59003081,49362374,20108,18801935,105064444,32606,4518,62799259,23955141,17901893,,,,,,
07/12/2022,Haryana,45440631,37158,85,23670868,19823511,1946252,23721619,19763066,9688,8455566,35969363,82957,2041,26880469,8326259,6177478,,,,,,
07/12/2022,Himachal Pradesh,15245021,63797,321,6644857,6320644,2279520,6677331,6285023,3142,841523,13881351,2974,829,7120978,2996102,2520806,,,,,,
07/12/2022,Jammu and Kashmir,24725992,17651,51,11370799,11765431,1589762,12680966,10450974,4287,3170725,20131793,0,320,12958656,4991194,3045686,,,,,,
07/12/2022,Jharkhand,43577650,149320,240,23928678,17712742,1936230,20901447,20730019,9944,8997379,32361728,11146,4121,25012922,7947989,5011349,,,,,,
07/12/2022,Karnataka,120747530,1377417,704,55151648,55301760,10294122,55964745,54468570,20033,20047951,96059453,114336,4952,62485476,24227484,18456112,,,,,,
07/12/2022,Kerala,57466811,17336,74,29146070,25257176,3063565,25950028,28437052,16132,7295534,48772866,72820,3117,25575737,14172759,13268432,,,,,,
07/12/2022,Ladakh,563414,1552,6,238242,203835,121337,249560,192462,53,25074,521233,0,21,289432,86863,83767,,,,,,
07/12/2022,Lakshadweep,145008,0,0,61807,60495,22706,64920,57376,6,7384,133913,0,18,68093,30884,20872,,,,,,
07/12/2022,Maharashtra,177593121,1564933,876,91636156,76536680,9420285,89139988,78995521,37265,28320734,143683267,266674,6461,95830081,36602777,28233011,,,,,,
07/12/2022,Meghalaya,2620200,11632,21,1446295,1086830,87075,1286422,1246377,326,137436,2425385,0,324,1697702,513796,202170,,,,,,
07/12/2022,Manipur,3264646,5263,15,1648541,1337036,279069,1522658,1462186,733,208270,2933621,2712,178,1747909,689058,417515,,,,,,
07/12/2022,Madhya Pradesh,133561592,51112,158,60744025,59200149,13617418,62347396,57569335,27416,23160959,104580683,22757,4292,71863627,23790410,16303490,,,,,,
07/12/2022,Mizoram,1790229,900,1,894194,749298,146737,821623,821548,320,114458,1591865,0,1233,966268,328287,227463,,,,,,
07/12/2022,Nagaland,1737264,1580,4,923501,744221,69542,905599,761853,270,121624,1558152,7401,77,1089825,320257,155512,,,,,,
07/12/2022,Odisha,81439926,3873,20,35249804,33000319,13189803,33544265,34689753,16070,13107365,64101232,5954,981,37150630,15292842,12158385,,,,,,
07/12/2022,Punjab,46948012,75793,113,24151205,20968287,1828520,24033512,21079517,6470,7395468,38313789,15350,746,25844348,10007577,7135663,,,,,,
07/12/2022,Puducherry,2267027,111711,38,994265,866175,406587,896601,963447,392,99050,2110335,0,34,1024398,446702,348223,,,,,,
07/12/2022,Rajasthan,115188865,1653435,932,57010442,50871484,7306939,55410232,52448447,23101,18789628,91830894,18668,3072,61677962,21347802,17551070,,,,,,
07/12/2022,Sikkim,1360317,300,1,591874,554654,213789,620731,525375,419,75945,1242994,0,374,736836,216847,150995,,,,,,
07/12/2022,Tamil Nadu,127377154,516354,602,61194023,57155420,9027711,58029808,60295443,24178,21152928,102483090,99332,3229,66436353,28237224,18476510,,,,,,
07/12/2022,Telangana,77164467,875911,199,32436034,31528207,13200226,32209860,31741504,12855,11895557,60023550,145124,8793,37166438,13904846,10280723,,,,,,
07/12/2022,Tripura,5911117,54476,64,2916326,2521320,473471,2749127,2687679,837,460628,5236206,0,298,2872009,1472017,846640,,,,,,
07/12/2022,Uttar Pradesh,390493594,1476732,567,176950250,168788377,44754967,177387639,168217116,133658,72826771,299925410,56284,5301,203669083,64158731,43149182,,,,,,
07/12/2022,Uttarakhand,20035968,51190,88,9114486,8721377,2200105,9144989,8683667,7197,2575312,16624281,4217,563,10618028,3435294,2930985,,,,,,
07/12/2022,West Bengal,155933243,201038,339,73519763,66687761,15725719,68516670,71664415,26316,21505470,129330668,86911,5088,77770210,33938425,22670305,,,,,,
07/12/2022,India,2199541469,9842643,6796,1027075452,950864466,221601551,1005361969,966827696,480503,361523065,1744793585,1232670,68813,1129947221,419634371,301704925,,,,,,
08/12/2022,Andaman and Nicobar Islands,991161,90,1,347609,353245,290307,373617,327119,117,48734,913262,0,13,409277,164526,113239,,,,,,
08/12/2022,Andhra Pradesh,110542177,59461,65,44701204,47571408,18269565,44704360,47550034,18162,20385395,86486731,63738,1638,48491989,25173206,17103453,,,,,,
08/12/2022,Arunachal Pradesh,1906590,5190,22,959906,819822,126862,957689,821651,389,129664,1702567,0,300,1157230,360595,146877,,,,,,
08/12/2022,Assam,50272486,65009,102,24809661,22122472,3340353,23022733,23902710,6681,7385598,41193659,2398,350,28721414,10393232,5253273,,,,,,
08/12/2022,Bihar,157125730,491643,433,73447600,67856556,15821574,69211768,72058405,34003,26881768,120944670,13143,656,80198853,24796969,20942713,,,,,,
08/12/2022,Chandigarh,2280918,2750,5,1184885,985247,110786,1226084,943610,438,139871,2074746,0,181,1382293,434561,252334,,,,,,
08/12/2022,Chhattisgarh,49074352,332156,211,21263981,20320390,7489981,20499167,21079402,5803,7588492,39556985,9735,2376,23592775,9626721,6059852,,,,,,
08/12/2022,Dadra and Nagar Haveli and Daman and Diu,679419,0,0,319938,280022,79459,382628,217146,186,28556,636303,0,48,439565,95043,40470,,,,,,
08/12/2022,Dadra and Nagar Haveli and Daman and Diu,898878,0,0,462298,356765,79815,556864,262087,111,45152,833374,0,89,620499,116861,35707,,,,,,
08/12/2022,Delhi,37350633,23516,101,18290089,15706254,3354290,19133212,14850006,13104,9141071,26918671,95433,1546,21978784,6426687,3591853,,,,,,
08/12/2022,Goa,2872343,10,1,1439793,1295341,137209,1516522,1218314,294,166201,2646232,0,635,1604743,608778,441985,,,,,,
08/12/2022,Gujarat,127696127,510917,366,54383645,54002640,19309842,59003446,49362597,20108,18802074,105068009,32606,4518,62799917,23955278,17902404,,,,,,
08/12/2022,Haryana,45441030,34042,75,23670917,19823680,1946433,23721746,19763157,9688,8455800,35969526,82957,2041,26880603,8326272,6177497,,,,,,
08/12/2022,Himachal Pradesh,15246975,57354,301,6644889,6320785,2281301,6677423,6285104,3142,841645,13883183,2974,829,7121165,2996121,2521074,,,,,,
08/12/2022,Jammu and Kashmir,24726659,15842,43,11370919,11765500,1590240,12681076,10451053,4287,3170785,20132400,0,320,12958765,4991220,3045739,,,,,,
